Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-07-16,20.493000000000002,27.794,23.230929762000002,0.9410221265084415,NAGALAND,KOHIMA
2002-05-17,19.072,27.1595,7.3917359892,0.914180232153508,NAGALAND,KOHIMA
2002-12-14,9.48399999999999,22.674999999999997,0.0034332264,0.7827274753124895,NAGALAND,KOHIMA
2003-07-08,20.058500000000002,28.2125,8.0663660028,0.8435943829845225,NAGALAND,KOHIMA
2004-02-11,6.196,23.323,0.0,0.614828297691209,NAGALAND,KOHIMA
2005-03-28,12.335999999999999,21.375999999999998,37.5191977752,0.903653043514908,NAGALAND,KOHIMA
2005-08-20,20.215,27.478,43.598550409199994,0.8942011553330544,NAGALAND,KOHIMA
2006-04-19,14.2045,20.8545,8.4534640524,0.9137771411875205,NAGALAND,KOHIMA
2006-07-10,21.054000000000002,27.368000000000002,1.7831326248,0.8565762752025425,NAGALAND,KOHIMA
2006-07-28,18.18,32.531,6.1321723812,0.8119786517765045,NAGALAND,KOHIMA
2007-11-12,10.748,22.506999999999998,2.683067598,0.8864155217736065,NAGALAND,KOHIMA
2008-07-17,19.8705,30.8615,16.2254304,0.8348035751511615,NAGALAND,KOHIMA
2008-07-29,20.1225,27.424500000000002,12.26435004,0.935792396868045,NAGALAND,KOHIMA
2009-02-16,10.461999999999989,25.9615,0.0,0.666623575913956,NAGALAND,KOHIMA
2009-06-12,16.947499999999998,27.8975,8.069801508,0.8746759323084434,NAGALAND,KOHIMA
2010-01-29,7.791499999999985,21.744500000000002,0.0034332264,0.7539012257603854,NAGALAND,KOHIMA
2010-09-09,20.2955,27.244,9.206194446,0.9145650815338645,NAGALAND,KOHIMA
2010-09-10,20.0945,25.488500000000002,11.552813748,0.9364785250613795,NAGALAND,KOHIMA
2011-12-25,2.96200000000002,21.9705,0.0,0.7483485965194285,NAGALAND,KOHIMA
2012-01-08,5.819999999999995,18.523000000000003,0.01373292,0.8549069382890144,NAGALAND,KOHIMA
2012-06-17,19.5785,25.886,19.3599705024,0.9586928938496495,NAGALAND,KOHIMA
2012-12-28,3.48350000000002,21.3975,0.0,0.7412094741533299,NAGALAND,KOHIMA
2013-11-29,10.6285,25.1125,0.0017166132,0.828495503711982,NAGALAND,KOHIMA
