Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-07,19.651,34.2715,0.0,0.1925778633842735,MAHARASHTRA,NANDED
2000-08-11,21.103,24.1295,19.810368351,0.9000034960264693,MAHARASHTRA,NANDED
2001-03-01,17.838,37.686499999999995,0.0,0.231240854831905,MAHARASHTRA,NANDED
2001-09-20,22.4215,34.114999999999995,0.27294138,0.644866243693466,MAHARASHTRA,NANDED
2001-10-30,14.7295,32.08,0.0,0.4556820047841505,MAHARASHTRA,NANDED
2002-07-10,25.784,36.599500000000006,0.30298228920000003,0.43852192308173626,MAHARASHTRA,NANDED
2002-08-18,23.2,30.0385,3.9190310009999996,0.7400620610173445,MAHARASHTRA,NANDED
2002-12-23,17.7755,31.282,0.0,0.3413099160041,MAHARASHTRA,NANDED
2003-05-18,30.326,43.424,0.0,0.14615571210344475,MAHARASHTRA,NANDED
2003-07-26,24.0535,28.8755,1.4574039624,0.7323335816149682,MAHARASHTRA,NANDED
2003-12-22,12.129,27.8125,0.0,0.3785573019199802,MAHARASHTRA,NANDED
2003-12-28,15.652000000000001,29.2085,0.0188827488,0.5774284061076242,MAHARASHTRA,NANDED
2005-07-19,24.765,33.093999999999994,12.5587444608,0.751892083132795,MAHARASHTRA,NANDED
2007-12-31,15.8095,31.895,0.0,0.35111320012595976,MAHARASHTRA,NANDED
2009-06-22,26.725,37.228,0.2557755954,0.47095356320368875,MAHARASHTRA,NANDED
2009-12-22,13.754999999999999,28.1985,0.0,0.4367829913299222,MAHARASHTRA,NANDED
2010-08-20,23.747,29.232,14.753432826,0.8993108004169412,MAHARASHTRA,NANDED
2011-03-26,24.615000000000002,34.3805,0.809383455,0.3034378634293192,MAHARASHTRA,NANDED
2011-11-26,14.9055,29.3825,0.1111507551,0.5848348598206623,MAHARASHTRA,NANDED
2012-05-05,26.43,40.611999999999995,0.0,0.19690346969306527,MAHARASHTRA,NANDED
2012-10-08,19.131999999999998,29.613500000000002,8.583066E-4,0.7787855364071415,MAHARASHTRA,NANDED
2013-02-28,17.909,34.8725,0.0,0.230660193226157,MAHARASHTRA,NANDED
