Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-03,13.593,30.826,0.0,0.609083042805105,JHARKHAND,GUMLA
2001-05-28,22.544,48.944,0.0,0.306836014960816,JHARKHAND,GUMLA
2001-08-15,23.82,30.004,4.488087492,0.873125312564684,JHARKHAND,GUMLA
2002-01-27,9.243,29.198,0.7690429224,0.607893804929413,JHARKHAND,GUMLA
2002-07-05,23.85,28.02,10.0301742,0.83564698357766,JHARKHAND,GUMLA
2002-10-02,18.211,33.446,0.0,0.539906345964281,JHARKHAND,GUMLA
2003-02-01,10.169,31.773,0.0411987384,0.592641355891674,JHARKHAND,GUMLA
2003-02-24,12.032,31.952,0.0,0.30049349129197,JHARKHAND,GUMLA
2003-11-09,15.978,29.436,0.0,0.619674031877822,JHARKHAND,GUMLA
2004-06-24,25.958,37.712,0.00686646,0.39233751411314,JHARKHAND,GUMLA
2005-04-06,14.93,38.953,0.0,0.372698219917515,JHARKHAND,GUMLA
2005-05-16,18.141,44.234,0.0,0.146328281950483,JHARKHAND,GUMLA
2005-07-10,24.967,33.45,7.5136143384,0.760628383709023,JHARKHAND,GUMLA
2005-09-21,22.736,28.208,11.569975812,0.882737915021808,JHARKHAND,GUMLA
2006-04-22,17.752,37.869,0.0,0.225193976579498,JHARKHAND,GUMLA
2006-11-19,10.689,30.519,0.0,0.516291931069825,JHARKHAND,GUMLA
2006-12-27,8.48000000000002,29.993,0.0,0.454879429734502,JHARKHAND,GUMLA
2007-04-30,19.465,42.089,0.0,0.396951079593803,JHARKHAND,GUMLA
2007-05-21,24.7,42.388,0.243759168,0.343477082042657,JHARKHAND,GUMLA
2007-09-05,25.02,28.152,26.9216604,0.919741143701318,JHARKHAND,GUMLA
2007-10-16,20.708,30.399,0.3364562088,0.767863151019177,JHARKHAND,GUMLA
2009-04-29,15.43,49.604,0.0,0.177493892082161,JHARKHAND,GUMLA
2009-07-19,25.045,32.52,18.9299592,0.834683168899844,JHARKHAND,GUMLA
2009-08-27,23.667,27.629,9.212213376,0.867504371166104,JHARKHAND,GUMLA
2010-03-07,18.831,38.761,0.0,0.267927513762901,JHARKHAND,GUMLA
2010-08-02,23.438,30.204,1.02996828,0.822223676070455,JHARKHAND,GUMLA
2010-09-12,24.176,31.946,12.953564424,0.861733330604948,JHARKHAND,GUMLA
2010-10-24,17.92,31.155,0.0,0.582572492102037,JHARKHAND,GUMLA
2011-03-24,18.633,37.617,0.0051498396,0.249899180304439,JHARKHAND,GUMLA
2011-12-03,10.906,27.972,0.0,0.683871292011733,JHARKHAND,GUMLA
2012-09-07,22.689,27.697,21.270560688,0.913106099125902,JHARKHAND,GUMLA
2013-03-21,15.325,37.322,0.0,0.20358263533882,JHARKHAND,GUMLA
2013-06-14,25.128,32.582,4.9730289984,0.75512947323963,JHARKHAND,GUMLA
