Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-30,5.4834999999999905,26.604,0.0,0.767826077209551,ASSAM,GOLAGHAT
2001-06-09,21.9155,30.1635,32.93582706,0.920505955501246,ASSAM,GOLAGHAT
2001-07-17,24.152,31.749000000000002,95.433462918,0.904150001433015,ASSAM,GOLAGHAT
2002-02-27,14.63,29.078,0.0017166132,0.49792256235896903,ASSAM,GOLAGHAT
2002-08-29,23.3575,37.995999999999995,4.585934916,0.7499194159690915,ASSAM,GOLAGHAT
2003-06-07,21.686500000000002,32.4115,22.197515058,0.8165457962971295,ASSAM,GOLAGHAT
2003-07-16,23.226,31.6245,30.357453420000002,0.923042049637526,ASSAM,GOLAGHAT
2003-08-20,22.692999999999998,27.1015,100.5437371104,0.9694811018756571,ASSAM,GOLAGHAT
2003-09-27,21.865000000000002,26.278,12.270363318000001,0.9625830255660774,ASSAM,GOLAGHAT
2004-07-08,22.375,24.8945,71.20942866,0.9771061108516985,ASSAM,GOLAGHAT
2006-03-18,9.903000000000006,32.7705,0.0,0.4840789792763255,ASSAM,GOLAGHAT
2006-06-30,22.372500000000002,36.777,15.1628549112,0.8074876889761384,ASSAM,GOLAGHAT
2006-09-07,22.4295,30.266,9.1100702916,0.8980037000238346,ASSAM,GOLAGHAT
2006-12-22,8.694500000000005,24.807499999999997,0.0,0.741145692406841,ASSAM,GOLAGHAT
2007-09-09,23.142000000000003,27.768,22.352031,0.9661620899700205,ASSAM,GOLAGHAT
2007-10-09,22.2375,26.055500000000002,9.956364462,0.9537961275083435,ASSAM,GOLAGHAT
2008-02-14,7.036000000000005,22.8915,0.0,0.7395568108921705,ASSAM,GOLAGHAT
2010-02-20,8.71250000000001,21.816,0.07038117,0.8869425969012286,ASSAM,GOLAGHAT
2010-04-14,21.944000000000003,28.7815,46.34298864,0.947316031816115,ASSAM,GOLAGHAT
2010-05-23,20.745,30.849,13.336379082,0.8731727243059225,ASSAM,GOLAGHAT
2010-06-10,21.4645,24.642000000000003,28.670041098,0.981029072230028,ASSAM,GOLAGHAT
2010-06-19,24.18,29.8435,36.88831116,0.9482821244041775,ASSAM,GOLAGHAT
2010-12-01,9.287500000000026,23.0365,0.3089904444,0.921760438883032,ASSAM,GOLAGHAT
2011-11-14,12.877500000000001,23.691499999999998,0.0617980932,0.7367889203346335,ASSAM,GOLAGHAT
2012-03-30,15.2525,33.318,0.27122508,0.5286974340373135,ASSAM,GOLAGHAT
2012-07-14,23.4725,27.2265,252.2718396,0.975669617596608,ASSAM,GOLAGHAT
2013-02-04,11.425,21.244999999999997,2.00157228,0.9410823436284246,ASSAM,GOLAGHAT
2013-09-12,21.112499999999997,31.954,9.807011294399999,0.8990202321703415,ASSAM,GOLAGHAT
