Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-19,18.156,38.818,0.0,0.11519781937429328,RAJASTHAN,CHURU
2000-11-21,9.22699999999998,29.617,0.0,0.24501769683347044,RAJASTHAN,CHURU
2002-02-18,13.59,31.241,0.0,0.24217247462171385,RAJASTHAN,CHURU
2002-09-20,23.725,39.089,0.0,0.2911263750382537,RAJASTHAN,CHURU
2003-03-26,16.882,36.518,0.0,0.199069632318638,RAJASTHAN,CHURU
2004-02-18,14.728,30.179,0.0,0.20430359365350473,RAJASTHAN,CHURU
2004-05-05,25.085,42.546,0.0,0.147542853406652,RAJASTHAN,CHURU
2004-08-22,27.474,38.823,0.027956291657142855,0.4477158261217734,RAJASTHAN,CHURU
2004-12-09,6.81900000000002,25.675,0.0,0.24296630013862958,RAJASTHAN,CHURU
2005-04-08,12.792,35.721,0.0,0.05107915020404482,RAJASTHAN,CHURU
2005-06-01,24.611,42.792,0.0,0.12545349433363315,RAJASTHAN,CHURU
2005-11-14,12.943,30.994,0.0,0.35268353746775827,RAJASTHAN,CHURU
2006-02-12,13.922,33.145,0.0,0.17869116834863044,RAJASTHAN,CHURU
2006-06-13,29.432,41.893,0.0,0.2566893032106877,RAJASTHAN,CHURU
2007-06-30,29.289,39.391,2.4861475285714287,0.4551036842183656,RAJASTHAN,CHURU
2008-06-06,31.992,41.448,0.04904612742857143,0.3119751578419356,RAJASTHAN,CHURU
2009-10-06,21.649,36.922,0.0,0.5333447001329469,RAJASTHAN,CHURU
2009-11-27,12.359,27.361,0.0,0.3052782136517294,RAJASTHAN,CHURU
2009-12-09,11.338,26.58,0.0,0.36244927962223406,RAJASTHAN,CHURU
2010-08-09,28.054,36.577,0.006866454857142857,0.5349412716224278,RAJASTHAN,CHURU
2010-11-04,15.533,32.629,0.0,0.26188583732915227,RAJASTHAN,CHURU
2012-06-25,30.453,43.985,0.0,0.25851888845785953,RAJASTHAN,CHURU
2012-11-23,8.55200000000002,27.167,0.0,0.2258200208065786,RAJASTHAN,CHURU
2012-12-22,6.08499999999998,23.239,0.0,0.33911443955741405,RAJASTHAN,CHURU
2013-09-26,23.702,33.169,1.9294740596571427,0.6942513634350665,RAJASTHAN,CHURU
