Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-11,13.778,29.996,0.0,0.44187132751125063,MIZORAM,AIZWAL
2000-06-28,22.384,31.985,15.757369341599999,0.9061400419695514,MIZORAM,AIZWAL
2000-12-16,11.095,25.286,0.0,0.74035756790945,MIZORAM,AIZWAL
2001-02-23,12.927,28.202,0.3324514608,0.6728663242227633,MIZORAM,AIZWAL
2001-12-09,12.369,25.112,0.0,0.7433500461559305,MIZORAM,AIZWAL
2002-04-05,16.072,33.109,0.0,0.5747853240204602,MIZORAM,AIZWAL
2002-11-03,19.326,31.581,3.5591135328,0.7266032769335885,MIZORAM,AIZWAL
2003-02-07,12.735,26.882,0.0,0.6164811012924677,MIZORAM,AIZWAL
2003-02-12,14.089,27.819,0.751877724,0.5613366999683707,MIZORAM,AIZWAL
2003-11-08,14.114,27.863,0.0,0.7310591675588336,MIZORAM,AIZWAL
2004-06-16,22.424,32.729,17.0047793688,0.8863309927832693,MIZORAM,AIZWAL
2004-08-18,22.287,29.54,9.650229912,0.91399722122958,MIZORAM,AIZWAL
2005-11-29,11.44,26.721,0.0,0.7422989769346183,MIZORAM,AIZWAL
2008-06-12,22.477,32.679,6.7600246248,0.8384802582816699,MIZORAM,AIZWAL
2008-08-24,22.37,30.826,11.326216874400002,0.9119994830217563,MIZORAM,AIZWAL
2008-09-25,21.454,33.305,6.5746302408,0.8590399426422305,MIZORAM,AIZWAL
2008-10-03,19.096,31.854,0.6317142504000001,0.8054341695491704,MIZORAM,AIZWAL
2008-10-30,18.666,29.307,1.0208133767999998,0.834568041452905,MIZORAM,AIZWAL
2009-02-25,17.869,32.68,1.255416612,0.582430743223449,MIZORAM,AIZWAL
2009-03-11,14.43,35.021,0.0,0.3581412597049283,MIZORAM,AIZWAL
2009-09-18,20.44,29.267,26.895896135999994,0.9094368356555244,MIZORAM,AIZWAL
2010-05-22,22.794,24.27,101.90505900000001,0.9780875713229876,MIZORAM,AIZWAL
2010-08-06,21.957,30.736,16.9057884456,0.9232623173858793,MIZORAM,AIZWAL
2011-12-15,6.30099999999999,23.74,0.0,0.7957403575195819,MIZORAM,AIZWAL
2012-01-29,6.18400000000003,25.273,0.0,0.5872090595035203,MIZORAM,AIZWAL
2012-02-14,9.185,30.212,0.0,0.5024646061901333,MIZORAM,AIZWAL
2012-02-27,9.43000000000001,32.995,0.0,0.40182086714167137,MIZORAM,AIZWAL
2012-03-17,11.184,33.12,0.0017166132,0.421614352071011,MIZORAM,AIZWAL
2012-06-24,22.437,26.236,53.005600343999994,0.9470352165260824,MIZORAM,AIZWAL
2012-07-13,22.966,24.585,19.0910314896,0.9539978547409443,MIZORAM,AIZWAL
2012-10-27,13.744,31.304,0.0,0.8014869148737384,MIZORAM,AIZWAL
2012-11-29,9.00099999999998,27.01,0.0,0.8591891048618577,MIZORAM,AIZWAL
