Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-15,14.341,29.213,0.32752982880000003,0.6914105271400748,ORISSA,KANDHAMAL
2000-09-15,24.005,33.399,6.5463059145599996,0.6675738760174278,ORISSA,KANDHAMAL
2001-02-01,11.927,33.202,4.36157226,0.42529520954114763,ORISSA,KANDHAMAL
2001-04-20,21.851,37.595,3.2989893004799997,0.472982191453503,ORISSA,KANDHAMAL
2002-01-10,11.223,26.373,0.601501536,0.6349108359007737,ORISSA,KANDHAMAL
2002-07-12,25.814,33.361,8.4407613192,0.6536670800959155,ORISSA,KANDHAMAL
2002-10-24,20.682,27.838,4.21016439456,0.6846594764619995,ORISSA,KANDHAMAL
2003-07-29,24.01,31.044,13.546140744960002,0.8217534664891104,ORISSA,KANDHAMAL
2004-09-27,21.491,28.98,19.325808352800003,0.8589225394897546,ORISSA,KANDHAMAL
2005-02-22,17.395,33.454,0.5191045488,0.39641586703229703,ORISSA,KANDHAMAL
2005-11-10,13.502,27.21,2.5285724640000002,0.6988224385121307,ORISSA,KANDHAMAL
2006-04-12,27.635,42.575,0.9650793671999999,0.4096942986647516,ORISSA,KANDHAMAL
2006-06-27,23.827,32.086,12.12306925968,0.7772534192991866,ORISSA,KANDHAMAL
2007-12-09,11.656,26.485,0.9424212336,0.7059668955498495,ORISSA,KANDHAMAL
2007-12-22,12.655,28.372,9.79740576,0.5088469912331345,ORISSA,KANDHAMAL
2008-06-30,23.146,32.018,7.4720767607999985,0.7372715941641086,ORISSA,KANDHAMAL
2009-01-02,10.546,28.009,0.022315996799999998,0.6119626728055064,ORISSA,KANDHAMAL
2009-09-12,22.622,34.353,0.3034969848,0.6685295596497927,ORISSA,KANDHAMAL
2009-12-06,12.56,27.611,1.41860952,0.7170316522880071,ORISSA,KANDHAMAL
2010-01-07,9.10000000000002,25.802,0.0,0.7006640752610254,ORISSA,KANDHAMAL
2011-03-16,14.66,32.954,0.185050944,0.48465283547314575,ORISSA,KANDHAMAL
2012-04-01,16.963,36.789,0.73814367024,0.5045330820817362,ORISSA,KANDHAMAL
2012-07-09,22.125,29.071,15.05058651216,0.8514262833818446,ORISSA,KANDHAMAL
