Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-26,16.3185,34.6125,0.2552034588,0.5011625639125495,TAMILNADU,COIMBATORE
2001-07-22,19.866500000000002,27.0895,1.1707308300000001,0.7996086769798199,TAMILNADU,COIMBATORE
2002-08-14,20.689999999999998,25.060000000000002,3.6585330624000005,0.8590824103006552,TAMILNADU,COIMBATORE
2004-01-10,16.0195,29.936,1.222229748,0.6401674363643448,TAMILNADU,COIMBATORE
2004-03-24,22.381999999999998,34.9975,1.3298032559999997,0.7066172201288877,TAMILNADU,COIMBATORE
2004-07-24,19.161,25.616500000000002,2.5302885299999995,0.8393778830836699,TAMILNADU,COIMBATORE
2004-10-30,20.323,26.706,18.7768972692,0.8919701601046756,TAMILNADU,COIMBATORE
2006-03-02,16.647,34.1495,0.02117157,0.6218726980609597,TAMILNADU,COIMBATORE
2006-04-25,22.4375,35.516000000000005,0.1018524348,0.6650325219579895,TAMILNADU,COIMBATORE
2006-06-10,20.335500000000003,28.6615,6.8967820584,0.7567256232139531,TAMILNADU,COIMBATORE
2006-09-30,20.2435,26.296999999999997,3.8515097591999994,0.8502594622720844,TAMILNADU,COIMBATORE
2007-01-21,17.386,29.9775,0.0,0.5672049566749742,TAMILNADU,COIMBATORE
2008-03-04,13.0485,33.729,0.0,0.46577460199771165,TAMILNADU,COIMBATORE
2009-03-10,20.0535,29.9295,7.427214550800001,0.7529875252004752,TAMILNADU,COIMBATORE
2009-06-10,21.42,28.576999999999998,3.8589478224,0.7975659050695368,TAMILNADU,COIMBATORE
2010-09-16,20.683,27.042,3.5144796948,0.8351614419061245,TAMILNADU,COIMBATORE
2011-04-30,20.997500000000002,30.488500000000002,9.2305188396,0.8002226771927736,TAMILNADU,COIMBATORE
2012-07-24,19.874000000000002,25.921,1.8247599564,0.8423872034075169,TAMILNADU,COIMBATORE
2012-10-12,21.2295,27.0335,12.6251241612,0.836908836613563,TAMILNADU,COIMBATORE
2012-10-28,18.836,28.6245,2.4461744016,0.7893441303108532,TAMILNADU,COIMBATORE
2013-06-16,21.106,23.444499999999998,10.4965197966,0.8892397524061303,TAMILNADU,COIMBATORE
