Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-09,24.828,34.239,0.0,0.597549698154013,CHATISGARH,MAHASAMUND
2003-03-22,20.674,37.936,0.0,0.14911524874373,CHATISGARH,MAHASAMUND
2003-08-04,23.593,29.7,8.70323328,0.862394988247195,CHATISGARH,MAHASAMUND
2003-12-25,9.80900000000003,26.389,0.0,0.479424325598604,CHATISGARH,MAHASAMUND
2004-10-29,14.517,30.612,0.0,0.6550023553158,CHATISGARH,MAHASAMUND
2005-01-22,9.88,31.188,0.0,0.378842243571303,CHATISGARH,MAHASAMUND
2005-08-25,23.054,32.677,0.0,0.718988649330515,CHATISGARH,MAHASAMUND
2006-07-05,24.635,29.773,2.5766381088,0.783255104418818,CHATISGARH,MAHASAMUND
2007-03-28,17.107,41.066,0.0,0.199919017713763,CHATISGARH,MAHASAMUND
2009-03-27,16.698,41.328,0.0,0.146732256463369,CHATISGARH,MAHASAMUND
2009-10-02,23.742,29.032,28.47520152,0.902676877804198,CHATISGARH,MAHASAMUND
2010-01-24,9.99799999999999,29.923,0.0,0.302066326375373,CHATISGARH,MAHASAMUND
2010-01-27,11.516,29.541,0.0,0.294279711523048,CHATISGARH,MAHASAMUND
2011-02-14,13.854,34.349,0.0,0.29881996845827,CHATISGARH,MAHASAMUND
2011-02-15,16.416,34.665,0.0,0.320120574296591,CHATISGARH,MAHASAMUND
2011-11-13,13.79,32.277,0.0,0.586469400873393,CHATISGARH,MAHASAMUND
2012-02-19,16.26,33.169,0.0,0.332707479801937,CHATISGARH,MAHASAMUND
2012-03-19,14.709,40.308,0.0,0.262068239992759,CHATISGARH,MAHASAMUND
2013-07-25,23.931,25.966,1.8779756544,0.890618090159845,CHATISGARH,MAHASAMUND
2013-09-21,23.215,30.341,8.332436736,0.894837001213011,CHATISGARH,MAHASAMUND
