Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-03-22,24.618000000000002,35.332,0.32358177,0.2371314524634375,UTTAR PRADESH,MAHARAJGANJ
2001-05-09,28.182499999999997,43.6995,0.0,0.323066407967391,UTTAR PRADESH,MAHARAJGANJ
2001-12-15,9.741999999999994,23.231,0.0,0.5868749933472486,UTTAR PRADESH,MAHARAJGANJ
2002-03-22,19.985,38.2675,0.0,0.165876264647835,UTTAR PRADESH,MAHARAJGANJ
2002-07-21,28.022,36.9655,8.49723588,0.6742207951033625,UTTAR PRADESH,MAHARAJGANJ
2002-10-01,23.8565,36.132999999999996,0.0,0.520846412747502,UTTAR PRADESH,MAHARAJGANJ
2003-10-13,18.8435,33.5155,0.0,0.4204915929830505,UTTAR PRADESH,MAHARAJGANJ
2006-08-13,29.238500000000002,37.932500000000005,0.261783702,0.5805901128111115,UTTAR PRADESH,MAHARAJGANJ
2007-03-13,20.8055,29.4065,0.11072178360000001,0.4424785243871005,UTTAR PRADESH,MAHARAJGANJ
2007-09-29,21.4795,25.5865,1.2256628436,0.8376773705019049,UTTAR PRADESH,MAHARAJGANJ
2007-11-01,21.1325,31.5845,0.0,0.6138313398725534,UTTAR PRADESH,MAHARAJGANJ
2007-12-20,10.251999999999999,23.5345,0.0,0.3545415215252635,UTTAR PRADESH,MAHARAJGANJ
2008-04-16,27.128,42.3685,0.0,0.2664748926694945,UTTAR PRADESH,MAHARAJGANJ
2009-01-06,13.3575,22.9605,0.0,0.34091351465507147,UTTAR PRADESH,MAHARAJGANJ
2009-04-23,23.9525,41.9995,0.0,0.07953356810411305,UTTAR PRADESH,MAHARAJGANJ
2010-10-02,25.156,34.552499999999995,1.2848851872,0.7349864390608025,UTTAR PRADESH,MAHARAJGANJ
2011-06-12,28.820999999999998,38.635999999999996,4.6331410932,0.4551924260020975,UTTAR PRADESH,MAHARAJGANJ
2011-09-29,22.367,31.826999999999998,3.6623959524,0.8563334809702174,UTTAR PRADESH,MAHARAJGANJ
2011-10-09,23.436,33.069500000000005,3.1190884523999998,0.75830268402318,UTTAR PRADESH,MAHARAJGANJ
2011-10-24,17.922,30.747,0.0,0.70802092970673,UTTAR PRADESH,MAHARAJGANJ
2012-08-26,26.239,34.6885,2.01186882,0.6932669700265145,UTTAR PRADESH,MAHARAJGANJ
