Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-04-12,20.878,24.943,14.0118600372,0.8024999904356752,KARNATAKA,MANDYA
2001-12-13,9.810499999999994,26.9125,0.0,0.6278200939915152,KARNATAKA,MANDYA
2002-02-06,17.9125,32.626,4.8820490136000005,0.7168751402557764,KARNATAKA,MANDYA
2002-03-30,19.443,39.183,0.6311414112000001,0.5313668844179035,KARNATAKA,MANDYA
2003-01-12,15.5145,29.677500000000002,0.0,0.5649644058206303,KARNATAKA,MANDYA
2004-05-03,21.524,32.617999999999995,2.8478619407999997,0.7019713897161628,KARNATAKA,MANDYA
2004-05-12,21.5975,33.328,0.057792661200000005,0.6635479751638612,KARNATAKA,MANDYA
2005-12-07,13.443,26.85,0.0,0.7788406117434833,KARNATAKA,MANDYA
2007-05-03,22.711,39.465,9.444814758000001,0.6914134460619845,KARNATAKA,MANDYA
2007-05-13,21.564999999999998,38.121,0.78849819,0.6377190059958825,KARNATAKA,MANDYA
2008-09-08,19.2705,25.267000000000003,1.7795565599999998,0.8917363075880393,KARNATAKA,MANDYA
2009-03-02,13.352,35.806,0.0,0.3437334778966528,KARNATAKA,MANDYA
2009-08-15,20.323,29.273,1.6599658428,0.7998733539599648,KARNATAKA,MANDYA
2010-01-25,13.0395,29.0495,0.026893630800000002,0.5906119884855138,KARNATAKA,MANDYA
2010-08-01,20.36,26.822000000000003,0.7189753331999998,0.8203545657478745,KARNATAKA,MANDYA
2010-10-18,19.258,28.2955,1.1836056611999999,0.8190010589618305,KARNATAKA,MANDYA
2010-11-16,16.7255,26.735,3.6209106168,0.8964533444755997,KARNATAKA,MANDYA
2011-05-26,20.9225,37.2745,1.4299393896,0.6679528650872184,KARNATAKA,MANDYA
2011-08-24,20.375,28.1005,0.8079527964,0.7957862385052916,KARNATAKA,MANDYA
2012-06-07,21.262500000000003,30.0935,1.790428518,0.7281502418307291,KARNATAKA,MANDYA
