Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-27,26.605,36.85,3.77483508,0.514477037815985,TAMILNADU,CHENNAI
2000-08-18,25.749,36.965,1.91230848,0.571294332304387,TAMILNADU,CHENNAI
2000-09-26,25.087,29.96,17.617608,0.837557320916742,TAMILNADU,CHENNAI
2001-06-10,28.472,39.783,0.04634856,0.479680312116479,TAMILNADU,CHENNAI
2001-09-01,25.156,42.199,0.8874895608,0.587054065337811,TAMILNADU,CHENNAI
2001-09-19,25.599,38.515,15.63663384,0.713703994320392,TAMILNADU,CHENNAI
2002-01-03,20.774,27.585,0.0,0.70096368968947,TAMILNADU,CHENNAI
2002-05-22,30.865,40.793,0.0,0.423329969959414,TAMILNADU,CHENNAI
2003-04-28,25.926,36.787,2.39295888,0.639476803782903,TAMILNADU,CHENNAI
2003-09-26,24.506,29.884,43.195161276,0.829731465220775,TAMILNADU,CHENNAI
2005-04-15,26.443,37.29,0.0,0.626193277633322,TAMILNADU,CHENNAI
2005-05-07,28.091,41.73,1.39903884,0.568360995806089,TAMILNADU,CHENNAI
2005-06-03,30.01,45.435,0.0,0.465449376544151,TAMILNADU,CHENNAI
2006-05-07,28.029,37.976,0.0,0.623503845177028,TAMILNADU,CHENNAI
2006-10-18,24.849,30.927,18.81580644,0.805627876720151,TAMILNADU,CHENNAI
2007-01-04,17.106,31.542,0.0,0.661385052695147,TAMILNADU,CHENNAI
2007-08-21,24.977,29.334,13.154408172,0.789201393573633,TAMILNADU,CHENNAI
2008-05-14,31.995,48.368,0.0034332264,0.333887654340345,TAMILNADU,CHENNAI
2008-09-17,27.282,38.338,0.0,0.432828375386518,TAMILNADU,CHENNAI
2009-07-11,27.74,38.496,0.00686646,0.48570735829296,TAMILNADU,CHENNAI
2009-07-28,29.247,40.107,0.0,0.444125004655554,TAMILNADU,CHENNAI
2009-08-18,25.334,33.815,0.0,0.713915277496722,TAMILNADU,CHENNAI
2011-07-08,26.509,38.934,0.0,0.491697008939794,TAMILNADU,CHENNAI
2011-08-20,24.699,32.962,2.5800738264,0.765784116133078,TAMILNADU,CHENNAI
2011-12-22,17.914,27.66,0.0,0.756900685477836,TAMILNADU,CHENNAI
2012-10-25,22.369,30.806,6.97288608,0.836952850717928,TAMILNADU,CHENNAI
2012-12-15,19.954,30.224,0.0,0.75981731342392,TAMILNADU,CHENNAI
2012-12-26,20.414,30.145,0.0017166132,0.730634967851184,TAMILNADU,CHENNAI
2013-03-28,21.125,38.875,0.0,0.592157149510679,TAMILNADU,CHENNAI
2013-05-04,27.251,42.421,0.0,0.51394604475854,TAMILNADU,CHENNAI
