Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-11-08,20.217,31.583,0.01945497,0.6529894834245992,TELANGANA,NALGONDA
2002-02-13,17.13,33.684,0.0,0.430275024705103,TELANGANA,NALGONDA
2002-04-13,27.122500000000002,39.235,0.0,0.399852853994922,TELANGANA,NALGONDA
2002-04-25,25.588,42.601,0.0,0.37636394328285516,TELANGANA,NALGONDA
2003-04-03,25.804000000000002,43.7155,0.0,0.29992020171877115,TELANGANA,NALGONDA
2004-03-09,18.2135,35.119,0.0,0.5116493176953797,TELANGANA,NALGONDA
2005-02-19,19.583,37.07299999999999,0.0,0.3548432875445711,TELANGANA,NALGONDA
2005-05-03,24.586,33.946,6.2969691348,0.6075738561218786,TELANGANA,NALGONDA
2005-11-23,19.210500000000003,28.808500000000002,0.0555038436,0.7400239289149657,TELANGANA,NALGONDA
2005-12-20,17.307000000000002,30.152500000000003,0.27408604919999996,0.6999067892824143,TELANGANA,NALGONDA
2006-06-08,27.36,37.873999999999995,0.12273783960000001,0.415449814070557,TELANGANA,NALGONDA
2006-07-24,26.262,36.8685,2.2630700844000002,0.556116068206208,TELANGANA,NALGONDA
2006-11-15,18.6475,28.881999999999998,1.3524063948,0.8117043202429475,TELANGANA,NALGONDA
2007-05-27,30.8215,41.7775,0.0,0.2930835065158642,TELANGANA,NALGONDA
2007-11-20,20.17,30.092,1.98655155,0.7302114806530686,TELANGANA,NALGONDA
2009-01-19,14.177,31.15,0.0,0.5712084701305267,TELANGANA,NALGONDA
2009-03-13,18.750999999999998,36.0875,0.0,0.27806458444754273,TELANGANA,NALGONDA
2009-05-08,27.052,44.869,0.158500644,0.24359785055747718,TELANGANA,NALGONDA
2009-05-15,28.0965,47.367000000000004,0.100135764,0.25607530075412055,TELANGANA,NALGONDA
2009-08-11,26.6055,34.8665,2.548599402,0.5469886496085477,TELANGANA,NALGONDA
2010-03-20,20.491,40.0115,0.0,0.21355261864089267,TELANGANA,NALGONDA
2011-09-09,23.247999999999998,29.679000000000002,0.044059748399999994,0.7233795746969597,TELANGANA,NALGONDA
2011-09-18,22.838,30.4825,6.937980884400001,0.7638856430967441,TELANGANA,NALGONDA
2012-09-06,22.442500000000003,32.662499999999994,0.9043691669999999,0.686621108992015,TELANGANA,NALGONDA
2013-12-29,13.378499999999999,26.7765,0.0,0.6812194383264568,TELANGANA,NALGONDA
