Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-13,15.532,29.588,0.0,0.49297878035018977,KARNATAKA,BELLARY
2001-03-20,21.740000000000002,37.8505,0.0,0.35549388714224445,KARNATAKA,BELLARY
2002-03-01,19.019,35.882,0.0,0.21695015951482352,KARNATAKA,BELLARY
2002-05-29,24.439,39.017,1.3664252399999999,0.5034426616041818,KARNATAKA,BELLARY
2003-01-24,16.808,33.6695,0.0,0.3278480189385205,KARNATAKA,BELLARY
2003-03-02,22.18,38.957499999999996,0.1916884812,0.4543025406526253,KARNATAKA,BELLARY
2003-07-19,22.909,30.6055,7.386731424000001,0.7475028739531401,KARNATAKA,BELLARY
2003-08-12,22.8915,33.2705,0.24833678879999999,0.6660442553483625,KARNATAKA,BELLARY
2004-09-15,20.6975,31.988,1.913166006,0.6911959909460168,KARNATAKA,BELLARY
2005-11-28,15.838000000000001,27.872500000000002,0.0,0.6531311674629975,KARNATAKA,BELLARY
2006-05-18,25.433500000000002,38.123,0.0,0.38594411140828533,KARNATAKA,BELLARY
2007-07-16,22.8915,26.6755,2.0708088048,0.8170018542855128,KARNATAKA,BELLARY
2007-10-07,21.487000000000002,28.5085,2.7837758988,0.7964427621257805,KARNATAKA,BELLARY
2008-01-04,13.896,30.201999999999998,0.0,0.4306286293864198,KARNATAKA,BELLARY
2008-01-21,14.288499999999999,32.242,0.0,0.42411341338263947,KARNATAKA,BELLARY
2008-04-07,22.329,36.091499999999996,0.5148411936,0.4489946967304442,KARNATAKA,BELLARY
2008-11-28,18.475,23.2845,18.784614324,0.9005748017820205,KARNATAKA,BELLARY
2009-12-23,18.8185,28.036,0.025177014,0.624010345149087,KARNATAKA,BELLARY
2010-06-18,22.926000000000002,30.277,0.6577494443999999,0.7279239800145688,KARNATAKA,BELLARY
2012-01-05,16.7485,32.7715,0.0,0.4895177785004475,KARNATAKA,BELLARY
2012-03-23,19.5395,38.671,0.0,0.36080289972871515,KARNATAKA,BELLARY
2012-04-14,22.909,39.0205,0.0,0.29257163183661067,KARNATAKA,BELLARY
2012-07-15,22.7875,31.189999999999998,0.4537582674,0.6536592722439475,KARNATAKA,BELLARY
2013-04-01,21.3035,39.173500000000004,0.0,0.36135116264739914,KARNATAKA,BELLARY
