Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-07,13.8415,34.28,0.0,0.1900422197820075,MADHAYA PRADESH,JABALPUR
2000-08-11,23.3885,31.107,7.8303354264,0.8268952274311855,MADHAYA PRADESH,JABALPUR
2001-03-01,16.608,31.8965,0.0,0.18826370341062998,MADHAYA PRADESH,JABALPUR
2001-09-20,19.268,36.7775,0.0,0.4037587551503115,MADHAYA PRADESH,JABALPUR
2001-10-30,13.864,33.9785,0.0,0.5366500259141255,MADHAYA PRADESH,JABALPUR
2002-07-10,29.0225,39.1345,0.0085830696,0.360086486292926,MADHAYA PRADESH,JABALPUR
2002-08-18,23.407,24.247,66.91534992,0.9669575057433195,MADHAYA PRADESH,JABALPUR
2002-12-23,10.282,29.875999999999998,0.0,0.421254308027662,MADHAYA PRADESH,JABALPUR
2003-05-18,27.808500000000002,43.7655,0.0,0.152816634349563,MADHAYA PRADESH,JABALPUR
2003-07-26,23.302999999999997,24.532,26.247892176,0.9541143051719235,MADHAYA PRADESH,JABALPUR
2003-12-22,5.815499999999985,27.2515,0.0,0.4663770642712835,MADHAYA PRADESH,JABALPUR
2003-12-28,8.114,16.4905,0.4523281992,0.867415260823711,MADHAYA PRADESH,JABALPUR
2005-07-19,24.494,29.566000000000003,10.666180476000001,0.8661744194979115,MADHAYA PRADESH,JABALPUR
2007-12-31,7.599999999999995,28.079500000000003,0.0,0.3187639764299875,MADHAYA PRADESH,JABALPUR
2009-06-22,31.053,44.3755,0.0,0.222340756952416,MADHAYA PRADESH,JABALPUR
2009-12-22,7.7864999999999895,24.311,0.0,0.5603781638639049,MADHAYA PRADESH,JABALPUR
2010-08-20,24.576,28.614,5.271723648,0.91979796901124,MADHAYA PRADESH,JABALPUR
2011-03-26,15.396,39.1025,0.0,0.1553775285621345,MADHAYA PRADESH,JABALPUR
2011-11-26,10.934999999999999,30.892000000000003,0.0017166132,0.5267627258994475,MADHAYA PRADESH,JABALPUR
2012-05-05,24.369,42.6455,0.0085830732,0.167595927148501,MADHAYA PRADESH,JABALPUR
2012-10-08,15.267,32.4785,0.0,0.4891876323015425,MADHAYA PRADESH,JABALPUR
2013-02-28,14.4225,33.1445,0.0,0.316885007943865,MADHAYA PRADESH,JABALPUR
