Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-20,14.342500000000001,39.8155,0.0,0.10612808011636858,MAHARASHTRA,NANDURBAR
2000-09-12,21.591500000000003,30.6385,1.0145180160000002,0.7590589487086178,MAHARASHTRA,NANDURBAR
2001-01-25,13.1585,32.698,0.0,0.11566356896030475,MAHARASHTRA,NANDURBAR
2001-07-09,24.045,30.2655,31.628620719,0.854545697585535,MAHARASHTRA,NANDURBAR
2001-11-19,19.048000000000002,35.5565,0.0,0.34420873998375473,MAHARASHTRA,NANDURBAR
2001-12-05,11.193,33.316,0.0,0.19074911337055875,MAHARASHTRA,NANDURBAR
2002-01-22,10.004999999999999,29.163,0.0,0.38506348228458,MAHARASHTRA,NANDURBAR
2002-02-26,17.68,38.051,0.0,0.14977100307105098,MAHARASHTRA,NANDURBAR
2002-05-21,26.2395,38.882999999999996,0.0,0.4828593178558057,MAHARASHTRA,NANDURBAR
2002-06-07,27.094,39.244,0.0,0.4829928656734135,MAHARASHTRA,NANDURBAR
2002-11-24,15.155999999999999,34.134,0.0,0.3006754436388055,MAHARASHTRA,NANDURBAR
2003-12-23,12.83,30.64,0.0,0.39856046897640096,MAHARASHTRA,NANDURBAR
2004-05-11,27.494,36.832499999999996,4.132746279,0.577376862281676,MAHARASHTRA,NANDURBAR
2004-06-10,26.313000000000002,38.455,5.9669505288,0.596356148015124,MAHARASHTRA,NANDURBAR
2005-03-08,21.9645,33.494,0.41198724719999996,0.35539581497872247,MAHARASHTRA,NANDURBAR
2007-04-27,23.9665,43.427499999999995,0.0,0.24516626460593727,MAHARASHTRA,NANDURBAR
2007-06-11,27.267,38.0445,0.0,0.5330752899146275,MAHARASHTRA,NANDURBAR
2007-08-24,21.67,30.499000000000002,1.3895984898,0.854761353349152,MAHARASHTRA,NANDURBAR
2008-12-15,21.028,31.962000000000003,0.0,0.36514038616383376,MAHARASHTRA,NANDURBAR
2009-01-04,14.626999999999999,31.6965,0.0,0.4553150154387085,MAHARASHTRA,NANDURBAR
2010-05-06,26.387,41.3285,0.0,0.35090188980109777,MAHARASHTRA,NANDURBAR
2010-08-05,22.9945,27.943,3.1079293038,0.8978819352780475,MAHARASHTRA,NANDURBAR
2011-02-05,15.753499999999999,35.8085,0.0,0.218182566053471,MAHARASHTRA,NANDURBAR
2011-04-10,22.100499999999997,43.837500000000006,0.0,0.3238727759256482,MAHARASHTRA,NANDURBAR
2011-08-14,24.1725,26.6315,17.42835105,0.9406810311783652,MAHARASHTRA,NANDURBAR
2012-04-02,21.545499999999997,42.6865,0.0,0.22206750470613923,MAHARASHTRA,NANDURBAR
2013-06-20,24.0875,31.430500000000002,1.793860866,0.8190216822134807,MAHARASHTRA,NANDURBAR
2013-08-22,23.099,28.177500000000002,4.2717936366,0.8934021634473528,MAHARASHTRA,NANDURBAR
