Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-12,17.8875,35.372,1.54724052,0.3243071073590518,GUJARAT,SABARKANTHA
2001-05-03,24.703,44.677,1.8164634419999999,0.2806331582349933,GUJARAT,SABARKANTHA
2001-06-03,27.4185,34.0325,12.258340292400002,0.6761801909277377,GUJARAT,SABARKANTHA
2001-06-20,26.9985,38.733999999999995,0.6365773836,0.5917701059316899,GUJARAT,SABARKANTHA
2001-07-10,25.066,33.079,11.4698415828,0.7838117244118297,GUJARAT,SABARKANTHA
2002-08-28,22.893,33.426500000000004,0.8485793352000001,0.7444983634728638,GUJARAT,SABARKANTHA
2003-10-15,17.9485,37.2995,0.1238822724,0.37948724479872925,GUJARAT,SABARKANTHA
2004-02-14,15.407499999999999,33.785,0.035476698,0.32620581368043555,GUJARAT,SABARKANTHA
2004-04-11,21.430500000000002,42.0715,0.334167438,0.3897770426165977,GUJARAT,SABARKANTHA
2004-05-18,28.5595,43.5145,4.887198852,0.3631750117215356,GUJARAT,SABARKANTHA
2004-06-11,28.715,39.638000000000005,6.308840880000001,0.5167373720575533,GUJARAT,SABARKANTHA
2004-06-14,28.641,42.814,7.061577192000001,0.5398221196860299,GUJARAT,SABARKANTHA
2005-03-15,16.975499999999997,39.4195,0.06065367,0.25181022494887434,GUJARAT,SABARKANTHA
2005-04-02,18.609,42.5865,0.7169721444,0.18514640372239458,GUJARAT,SABARKANTHA
2006-03-22,17.8845,37.3455,0.0,0.2674429956980548,GUJARAT,SABARKANTHA
2006-05-11,26.3155,44.4705,1.9921307639999999,0.30346108940187755,GUJARAT,SABARKANTHA
2006-06-04,26.5155,38.235,0.3993989183999999,0.5780521824295127,GUJARAT,SABARKANTHA
2006-06-19,29.329500000000003,41.0755,7.810020109200001,0.42666360621298827,GUJARAT,SABARKANTHA
2006-09-15,24.128999999999998,34.775999999999996,7.6116083688,0.7404162833801302,GUJARAT,SABARKANTHA
2007-05-28,27.8465,42.147499999999994,11.72389341,0.36260218687430396,GUJARAT,SABARKANTHA
2008-06-10,27.422,35.3785,1.7698289388000001,0.6368289734225525,GUJARAT,SABARKANTHA
2008-10-02,24.2495,34.7225,0.62313108,0.6984913394453905,GUJARAT,SABARKANTHA
2008-11-27,16.406,32.1635,4.352189346,0.346420794111535,GUJARAT,SABARKANTHA
2009-01-13,17.4285,31.513,0.0331878624,0.5144928951799258,GUJARAT,SABARKANTHA
2010-02-16,10.940999999999999,32.010000000000005,0.36334973759999994,0.2621280301545293,GUJARAT,SABARKANTHA
2010-05-14,26.4785,44.64,6.3311568,0.36193057781933685,GUJARAT,SABARKANTHA
2010-08-12,25.523,31.194000000000003,12.730404926399999,0.8661693732674857,GUJARAT,SABARKANTHA
2011-03-01,17.393,34.952,0.0,0.3392934601008692,GUJARAT,SABARKANTHA
2011-07-04,25.541,33.179500000000004,4.8989291448,0.7066939278720478,GUJARAT,SABARKANTHA
2011-08-13,23.9715,28.1605,14.587783346400002,0.8958431989034951,GUJARAT,SABARKANTHA
2011-10-05,19.9635,33.611999999999995,0.0,0.6948906596380127,GUJARAT,SABARKANTHA
2013-06-09,28.0075,36.242000000000004,2.1280290018000003,0.6516597689712699,GUJARAT,SABARKANTHA
2013-11-15,17.4685,28.521,0.5564684400000001,0.4538650433849945,GUJARAT,SABARKANTHA
