Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-30,19.013,28.719,18.63898356,0.7127630627871736,JHARKHAND,RANCHI
2001-01-02,12.433,25.402,1.50718638,0.693883131246977,JHARKHAND,RANCHI
2001-04-22,21.48,36.337,1.4173505640000001,0.34243293450822626,JHARKHAND,RANCHI
2003-07-17,23.141,31.335,3.1974794040000005,0.801928127803247,JHARKHAND,RANCHI
2003-12-20,10.702,23.298,0.042343152,0.611194937217132,JHARKHAND,RANCHI
2004-01-20,8.54599999999999,25.55,0.0,0.592664033526244,JHARKHAND,RANCHI
2004-07-03,24.108,33.851,13.7635228056,0.729284960069078,JHARKHAND,RANCHI
2004-10-01,21.089,28.682,14.345736801600003,0.8411793122216823,JHARKHAND,RANCHI
2005-01-10,8.08300000000003,25.601,0.0171661296,0.5147518774499147,JHARKHAND,RANCHI
2005-05-09,21.207,39.13,4.12044564,0.4389099030945756,JHARKHAND,RANCHI
2005-05-30,27.078,46.89,25.9077036,0.4516907120665274,JHARKHAND,RANCHI
2006-01-13,8.267,27.405,18.22472184,0.4856539242811673,JHARKHAND,RANCHI
2007-04-25,25.666,39.806,1.526641572,0.3563160455715693,JHARKHAND,RANCHI
2007-10-12,16.081,28.335,1.67999232,0.6706459952947558,JHARKHAND,RANCHI
2007-12-27,10.051,26.45,0.011444088,0.4865669048348953,JHARKHAND,RANCHI
2008-11-11,11.89,29.625,0.94413804,0.681902984912692,JHARKHAND,RANCHI
2009-07-22,23.045,26.611,20.928958679999997,0.8885315729071697,JHARKHAND,RANCHI
2009-10-11,17.24,30.352,0.0,0.7151203535980178,JHARKHAND,RANCHI
2009-12-19,14.576,25.124,1.8871312272,0.7221717579019057,JHARKHAND,RANCHI
2010-01-02,5.79300000000001,22.126,0.076675392,0.5727590517461406,JHARKHAND,RANCHI
2010-08-27,22.672,30.479,3.1436918639999996,0.848876196389354,JHARKHAND,RANCHI
2011-01-10,6.13200000000001,20.349,0.302123988,0.5496342956276936,JHARKHAND,RANCHI
2011-12-26,4.584,23.911,0.0,0.5308948570962603,JHARKHAND,RANCHI
2012-01-07,12.311,22.475,2.5005365808,0.8379269056606636,JHARKHAND,RANCHI
2012-05-20,24.438,40.683,0.9870529440000001,0.41466961851157663,JHARKHAND,RANCHI
2012-09-15,21.893,29.408,23.886115399199998,0.8661351641809026,JHARKHAND,RANCHI
2012-11-01,12.129,27.949,15.1737192,0.6548311435383707,JHARKHAND,RANCHI
2013-03-25,19.848,35.246,6.71024172,0.3949369438641486,JHARKHAND,RANCHI
2013-03-30,18.777,34.901,1.3635635687999998,0.4890077840230564,JHARKHAND,RANCHI
