Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,25.714,28.462,5.5801382639999995,0.7596278270193669,TAMILNADU,KANNIYAKUMARI
2000-01-28,24.683,27.882,4.987907810399999,0.68460675967536,TAMILNADU,KANNIYAKUMARI
2000-06-05,26.335,27.724,23.218915068,0.792506155682812,TAMILNADU,KANNIYAKUMARI
2000-11-17,26.263,29.664,6.750584935199999,0.6810196305847273,TAMILNADU,KANNIYAKUMARI
2001-01-08,24.746,27.711,0.125312796,0.69579254903385,TAMILNADU,KANNIYAKUMARI
2001-03-16,26.6,29.583,0.861167784,0.7626550542164897,TAMILNADU,KANNIYAKUMARI
2001-07-11,25.598,26.821,10.5989458704,0.851626296453512,TAMILNADU,KANNIYAKUMARI
2001-10-21,26.294,27.509,16.9899084624,0.8468977149548716,TAMILNADU,KANNIYAKUMARI
2002-11-12,27.638,28.717,3.0641548800000002,0.7751415106481067,TAMILNADU,KANNIYAKUMARI
2002-12-11,25.953,27.199,5.364992140799999,0.809784789591064,TAMILNADU,KANNIYAKUMARI
2002-12-24,25.196,28.933,7.38715956,0.6845117630195413,TAMILNADU,KANNIYAKUMARI
2003-04-26,27.589,30.281,5.775832392000001,0.7249902258368723,TAMILNADU,KANNIYAKUMARI
2003-12-05,25.18,27.893,9.6519510528,0.77135039727534,TAMILNADU,KANNIYAKUMARI
2005-10-29,26.829,28.179,7.95535908,0.79515637653664,TAMILNADU,KANNIYAKUMARI
2005-11-06,25.303,26.788,53.97178452,0.8744614213878537,TAMILNADU,KANNIYAKUMARI
2007-07-23,25.62,26.854,0.46463039759999997,0.799409961511998,TAMILNADU,KANNIYAKUMARI
2008-03-13,25.456,28.056,16.4714801208,0.8068606489417279,TAMILNADU,KANNIYAKUMARI
2009-02-03,24.903,29.235,0.0,0.5867673044490487,TAMILNADU,KANNIYAKUMARI
2009-10-23,26.624,29.622,0.43144213679999993,0.689111228479215,TAMILNADU,KANNIYAKUMARI
2009-12-02,26.484,27.795,12.176514492,0.8078929828405758,TAMILNADU,KANNIYAKUMARI
2009-12-18,25.614,28.917,5.17272714,0.7868477365942629,TAMILNADU,KANNIYAKUMARI
2010-01-19,25.752,29.289,0.276947556,0.6980126096752622,TAMILNADU,KANNIYAKUMARI
2010-07-14,26.146,28.069,4.8934932168000005,0.7971853999817924,TAMILNADU,KANNIYAKUMARI
2013-02-11,27.091,29.717,2.7425775120000004,0.6903444214902817,TAMILNADU,KANNIYAKUMARI
2013-10-09,26.905,28.281,4.5959467224,0.7956229405630507,TAMILNADU,KANNIYAKUMARI
2013-10-17,26.47,28.281,3.2152177836,0.7887736315831364,TAMILNADU,KANNIYAKUMARI
