Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-17,15.03,38.247,0.0,0.14413257753026798,CHATISGARH,RAIPUR
2000-07-03,26.294,37.151,5.849975631085714,0.6248488991849033,CHATISGARH,RAIPUR
2000-12-26,5.78699999999998,28.489,0.0,0.42105493292016555,CHATISGARH,RAIPUR
2001-05-16,29.247,43.597,0.1277651653714286,0.2320410982743604,CHATISGARH,RAIPUR
2002-03-02,18.269,38.167,0.0,0.23336531508374286,CHATISGARH,RAIPUR
2002-06-20,30.418,38.251,1.4846256051428572,0.4513405779526779,CHATISGARH,RAIPUR
2002-12-06,11.449,31.581,0.0,0.47297350533373933,CHATISGARH,RAIPUR
2002-12-25,13.529,30.83,0.0024523056,0.4455114461631447,CHATISGARH,RAIPUR
2005-01-16,9.887,31.103,0.0,0.39079260177390285,CHATISGARH,RAIPUR
2005-06-06,29.479,44.244,0.26460357325714284,0.3126248495901323,CHATISGARH,RAIPUR
2006-05-17,27.178,39.285,1.0022575165714285,0.38731751162088285,CHATISGARH,RAIPUR
2006-05-21,28.683,42.937,0.5343572725714286,0.2686087019813863,CHATISGARH,RAIPUR
2007-04-20,25.099,42.313,5.976085052571428,0.4558323532467341,CHATISGARH,RAIPUR
2007-11-15,13.117,28.856,0.0,0.46808405633416966,CHATISGARH,RAIPUR
2007-11-23,9.5,27.562,0.0,0.5328423086376751,CHATISGARH,RAIPUR
2009-07-25,23.377,32.444,1.1669297790857143,0.7460401372270142,CHATISGARH,RAIPUR
2009-11-22,10.806,26.677,0.0039236904,0.5471722479705039,CHATISGARH,RAIPUR
2010-08-11,24.709,32.112,13.224300063428572,0.8332595106087665,CHATISGARH,RAIPUR
2012-04-17,22.042,45.817,0.0,0.20310747137759616,CHATISGARH,RAIPUR
2012-10-06,19.229,32.874,0.0,0.6253819780311838,CHATISGARH,RAIPUR
2013-01-22,10.273,28.713,0.0017166132,0.3657117727660247,CHATISGARH,RAIPUR
2013-03-26,20.24,40.766,0.0,0.2542136341344173,CHATISGARH,RAIPUR
2013-05-21,28.19,47.161,0.0,0.17875722824273746,CHATISGARH,RAIPUR
2013-09-09,22.893,30.957,3.464372855828571,0.7820792862303739,CHATISGARH,RAIPUR
