Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-21,29.435,41.061,0.0,0.223986267684099,RAJASTHAN,AJMER
2000-09-21,25.977,39.676,0.0,0.3115289435235376,RAJASTHAN,AJMER
2000-10-05,18.196,39.856,0.0,0.20342921528016378,RAJASTHAN,AJMER
2001-06-15,26.429,39.382,6.20418567456,0.5361753812320084,RAJASTHAN,AJMER
2001-07-08,27.693,34.487,17.698288075199997,0.5792939794519015,RAJASTHAN,AJMER
2002-03-29,14.725,36.389,0.0,0.0828627849749443,RAJASTHAN,AJMER
2002-12-08,10.574,29.251,0.0,0.3146514394468826,RAJASTHAN,AJMER
2003-04-10,20.462,40.687,0.0,0.09382504714527186,RAJASTHAN,AJMER
2003-07-25,24.904,31.798,15.93017589744,0.772803354028498,RAJASTHAN,AJMER
2003-08-06,24.874,36.939,13.27697622,0.7327940153516458,RAJASTHAN,AJMER
2004-05-02,20.672,39.17,0.0,0.11028376205437185,RAJASTHAN,AJMER
2006-01-04,4.899,21.389,0.0,0.3870779684501598,RAJASTHAN,AJMER
2007-05-30,27.261,40.368,0.0,0.1889229593817232,RAJASTHAN,AJMER
2007-10-23,16.32,35.646,0.0,0.2500283989615536,RAJASTHAN,AJMER
2008-05-22,27.399,39.892,0.0,0.31351950762763303,RAJASTHAN,AJMER
2008-11-03,16.693,33.026,0.0,0.2437713215504922,RAJASTHAN,AJMER
2009-01-03,9.87900000000002,26.711,0.0,0.3124880109023586,RAJASTHAN,AJMER
2009-05-30,30.567,41.894,0.11329647407999999,0.2403113512212204,RAJASTHAN,AJMER
2009-12-16,16.331,25.087,0.4030609248,0.6002720702539285,RAJASTHAN,AJMER
2010-04-01,22.205,37.846,0.0,0.2268139552515866,RAJASTHAN,AJMER
2010-04-27,26.203,42.988,0.00549316224,0.18791151983347418,RAJASTHAN,AJMER
2010-05-10,26.894,40.7,0.0,0.170425520561911,RAJASTHAN,AJMER
2010-10-19,21.309,35.187,0.0,0.5541569939666875,RAJASTHAN,AJMER
2010-11-14,19.204,28.736,7.565462652959999,0.7782091739363828,RAJASTHAN,AJMER
2011-09-10,23.1,28.97,4.90779928368,0.8741535341426815,RAJASTHAN,AJMER
2011-11-09,15.57,32.189,0.0,0.3300009027183088,RAJASTHAN,AJMER
2013-08-19,23.614,32.082,1.04919395184,0.7464365207893979,RAJASTHAN,AJMER
