Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-13,22.6925,39.663,0.0,0.46575507107202285,ANDHRA PRADESH,PRAKASAM
2000-09-14,24.472,37.775999999999996,0.0,0.47649393999171125,ANDHRA PRADESH,PRAKASAM
2000-10-02,23.256500000000003,36.036,0.8397103344000002,0.6568430079809773,ANDHRA PRADESH,PRAKASAM
2000-10-12,25.525,36.241,0.41398957919999996,0.6394003135798392,ANDHRA PRADESH,PRAKASAM
2001-10-15,24.373,33.67,1.2207987048,0.7016740849442812,ANDHRA PRADESH,PRAKASAM
2002-03-06,22.146,37.710499999999996,0.0,0.48581773079953067,ANDHRA PRADESH,PRAKASAM
2002-04-15,24.1605,41.4855,0.0,0.4251747986282835,ANDHRA PRADESH,PRAKASAM
2003-09-30,24.862,36.861000000000004,1.2090672396,0.7001765322145769,ANDHRA PRADESH,PRAKASAM
2004-01-28,20.075,29.792,1.847649012,0.7831660799240904,ANDHRA PRADESH,PRAKASAM
2004-03-19,19.4685,41.7485,0.0,0.34256738659977676,ANDHRA PRADESH,PRAKASAM
2004-10-11,23.603,33.245999999999995,3.9613720703999995,0.7441547592551151,ANDHRA PRADESH,PRAKASAM
2004-12-15,17.1505,30.879,0.0,0.7271676564897983,ANDHRA PRADESH,PRAKASAM
2006-04-17,25.3915,34.1185,24.4571723064,0.6747522402621883,ANDHRA PRADESH,PRAKASAM
2006-05-23,31.643,41.47,0.0,0.2781588300637283,ANDHRA PRADESH,PRAKASAM
2006-09-26,25.478,34.423,4.0050023688000005,0.6663195513270649,ANDHRA PRADESH,PRAKASAM
2006-12-14,20.802500000000002,30.512,0.01716615,0.7246038688932185,ANDHRA PRADESH,PRAKASAM
2007-05-24,29.3435,40.741,4.874039274,0.4616510944558175,ANDHRA PRADESH,PRAKASAM
2007-08-27,25.067500000000003,33.713,9.5263452048,0.7856179508201545,ANDHRA PRADESH,PRAKASAM
2007-10-03,24.3805,28.979,1.2674331816000002,0.6170783559718542,ANDHRA PRADESH,PRAKASAM
2007-10-19,23.948999999999998,33.982,14.097977970000002,0.8111941463757865,ANDHRA PRADESH,PRAKASAM
2007-10-21,24.307000000000002,29.981,22.4721883428,0.8469816015502541,ANDHRA PRADESH,PRAKASAM
2009-08-17,27.142,33.357,12.971306676,0.6979781201256449,ANDHRA PRADESH,PRAKASAM
2010-01-10,20.682000000000002,30.817,3.5928731363999997,0.813647722495614,ANDHRA PRADESH,PRAKASAM
2010-02-05,16.2745,31.3365,0.0,0.6296571112988846,ANDHRA PRADESH,PRAKASAM
2010-10-23,24.2255,32.559,12.466048332,0.7977102092387428,ANDHRA PRADESH,PRAKASAM
2011-02-07,14.2535,31.0135,0.0,0.6647971811544356,ANDHRA PRADESH,PRAKASAM
2011-03-05,15.6055,36.2265,0.0,0.44414337472042226,ANDHRA PRADESH,PRAKASAM
2011-12-06,16.585,28.92,0.0223159548,0.7825728257131649,ANDHRA PRADESH,PRAKASAM
2012-03-01,18.967,39.441,0.0,0.4299230379305652,ANDHRA PRADESH,PRAKASAM
2012-03-16,18.991999999999997,38.533,0.0,0.5222649204902691,ANDHRA PRADESH,PRAKASAM
2012-06-04,30.4685,42.691,0.0028610244,0.29467734461327755,ANDHRA PRADESH,PRAKASAM
2012-09-30,25.711,35.3805,2.0653725527999995,0.6497174736375372,ANDHRA PRADESH,PRAKASAM
2013-01-30,16.067,31.292,0.46978006499999997,0.7075110229856937,ANDHRA PRADESH,PRAKASAM
2013-11-07,18.5385,29.5485,0.0,0.8033726051335134,ANDHRA PRADESH,PRAKASAM
2013-12-08,16.727,28.421,0.0932693196,0.5553759341312684,ANDHRA PRADESH,PRAKASAM
