Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-11,16.039,37.2735,0.0,0.12872066709868252,MAHARASHTRA,BHANDARA
2000-06-28,27.506,38.4015,5.2172202852,0.45476375005645053,MAHARASHTRA,BHANDARA
2000-12-16,10.695,30.752000000000002,0.0,0.2980942708053915,MAHARASHTRA,BHANDARA
2001-02-23,12.394,36.69,0.0,0.13297274071868098,MAHARASHTRA,BHANDARA
2001-12-09,10.168000000000005,33.254999999999995,0.0,0.5087618037526213,MAHARASHTRA,BHANDARA
2002-04-05,20.628999999999998,45.942,0.0,0.1715635878205679,MAHARASHTRA,BHANDARA
2002-11-03,14.42,34.9165,0.0,0.47447102993045653,MAHARASHTRA,BHANDARA
2003-02-07,15.113499999999998,33.5025,0.0,0.37039670031938254,MAHARASHTRA,BHANDARA
2003-02-12,17.426499999999997,33.2555,0.0,0.49393693784961823,MAHARASHTRA,BHANDARA
2003-11-08,17.894,33.2205,0.0,0.5556075192276387,MAHARASHTRA,BHANDARA
2004-06-16,24.2125,30.270000000000003,16.376926194,0.8287791764542137,MAHARASHTRA,BHANDARA
2004-08-18,22.061,28.851,2.3556229146,0.855183591846656,MAHARASHTRA,BHANDARA
2005-11-29,14.1115,30.228,0.0,0.48583001015191374,MAHARASHTRA,BHANDARA
2008-06-12,24.176000000000002,32.1285,14.580060318,0.7847391236008423,MAHARASHTRA,BHANDARA
2008-08-24,24.7695,32.919,5.747223339,0.7533993976503179,MAHARASHTRA,BHANDARA
2008-09-25,20.9715,33.3965,0.0,0.644352199969374,MAHARASHTRA,BHANDARA
2008-10-03,22.098,32.58,6.0514917156,0.835764258656806,MAHARASHTRA,BHANDARA
2008-10-30,15.499,35.43,0.0,0.388676739631004,MAHARASHTRA,BHANDARA
2009-02-25,16.2755,37.7345,0.0,0.18792027803529177,MAHARASHTRA,BHANDARA
2009-03-11,21.134,39.4425,0.0,0.25486510058225753,MAHARASHTRA,BHANDARA
2009-09-18,22.359,35.6075,0.001716615,0.6294439219489523,MAHARASHTRA,BHANDARA
2010-05-22,26.019,46.949,0.0858306636,0.3952063727673687,MAHARASHTRA,BHANDARA
2010-08-06,23.842,27.836,64.7300637,0.9388451147237663,MAHARASHTRA,BHANDARA
2011-12-15,11.5015,30.630000000000003,0.0,0.4606836857196538,MAHARASHTRA,BHANDARA
2012-01-29,16.7695,29.164,0.12016298339999999,0.5505592121549132,MAHARASHTRA,BHANDARA
2012-02-14,17.0075,34.314,0.0,0.41933897382762797,MAHARASHTRA,BHANDARA
2012-02-27,17.616,37.939499999999995,0.0,0.20184560858921624,MAHARASHTRA,BHANDARA
2012-03-17,16.427500000000002,39.066,0.0017166132,0.1564706830261295,MAHARASHTRA,BHANDARA
2012-06-24,24.5815,33.0965,0.1021385052,0.7112612438094893,MAHARASHTRA,BHANDARA
2012-07-13,24.7755,30.5405,22.5125329662,0.8852093002460137,MAHARASHTRA,BHANDARA
2012-10-27,18.325000000000003,32.9645,0.03862380780000001,0.520947410633462,MAHARASHTRA,BHANDARA
2012-11-29,15.085999999999999,32.568,0.0,0.5634058668214542,MAHARASHTRA,BHANDARA
