Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-16,26.386,33.207,7.3588395239999995,0.6684617946605079,NEW DELHI,DELHI
2000-08-26,26.776,34.271,10.89763626,0.7461037745180793,NEW DELHI,DELHI
2000-09-17,21.586,41.006,0.0,0.23858583718753631,NEW DELHI,DELHI
2000-11-14,14.698,31.957,0.0,0.2476866157916727,NEW DELHI,DELHI
2001-06-30,29.876,41.298,4.7927869512,0.47875664857750033,NEW DELHI,DELHI
2001-07-21,28.206,34.894,1.3790134727999999,0.6463425990779423,NEW DELHI,DELHI
2001-10-01,22.607,33.241,16.86630396,0.679039043813154,NEW DELHI,DELHI
2001-11-21,9.25900000000001,28.85,0.0,0.2678607563143533,NEW DELHI,DELHI
2002-02-03,5.96800000000002,23.188,0.0,0.27351625422649367,NEW DELHI,DELHI
2002-11-25,14.56,29.44,0.0,0.15486394978684567,NEW DELHI,DELHI
2003-01-08,4.40600000000001,20.581,0.0,0.45530306614825533,NEW DELHI,DELHI
2004-08-28,24.896,38.048,0.0,0.48357459075930964,NEW DELHI,DELHI
2005-05-17,24.994,44.822,0.0,0.1004917743271156,NEW DELHI,DELHI
2005-07-11,27.421,33.858,9.416196288,0.6750699553034577,NEW DELHI,DELHI
2005-11-20,9.30599999999998,29.455,0.0,0.20375782325970135,NEW DELHI,DELHI
2005-12-21,6.94,23.105,0.0,0.5041029322378763,NEW DELHI,DELHI
2007-06-05,29.974,43.078,0.0,0.26643876206168665,NEW DELHI,DELHI
2007-08-17,27.764,39.354,0.9063722088,0.483271627374402,NEW DELHI,DELHI
2007-12-14,9.09100000000001,21.81,0.0,0.5252725034319427,NEW DELHI,DELHI
2008-05-23,25.04,37.599,2.3014076400000003,0.48654378685599803,NEW DELHI,DELHI
2008-10-27,15.617,32.997,0.0,0.38933591462298134,NEW DELHI,DELHI
2008-11-17,12.74,29.671,0.0,0.42975430235197437,NEW DELHI,DELHI
2008-12-22,9.91699999999997,21.629,0.0,0.596774010031557,NEW DELHI,DELHI
2009-08-07,29.355,42.041,0.0,0.45360542933034265,NEW DELHI,DELHI
2009-11-28,8.59199999999998,24.955,0.0,0.3185251459486637,NEW DELHI,DELHI
2010-10-11,18.491,33.775,0.0,0.44865274259816773,NEW DELHI,DELHI
2011-01-11,5.57799999999997,17.757,0.0,0.627959887096214,NEW DELHI,DELHI
2011-01-18,3.65100000000001,20.152,0.0,0.606745102728643,NEW DELHI,DELHI
2012-07-01,34.909,46.32,0.0,0.15199114183119802,NEW DELHI,DELHI
