Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-08,27.7715,31.078,0.5865097847999999,0.704744496767443,GUJARAT,SURENDRANAGAR
2001-11-04,20.3805,36.3865,0.0,0.38482508925462605,GUJARAT,SURENDRANAGAR
2002-01-26,13.8125,27.2495,0.0,0.4843127707947828,GUJARAT,SURENDRANAGAR
2003-08-28,24.365499999999997,29.105,1.229953968,0.854026925139996,GUJARAT,SURENDRANAGAR
2003-11-10,21.389499999999998,35.461,0.0,0.21216028787562566,GUJARAT,SURENDRANAGAR
2006-02-09,14.503499999999999,33.6575,0.0,0.19023980771912166,GUJARAT,SURENDRANAGAR
2006-11-13,17.549,33.4565,0.0,0.34999219259310266,GUJARAT,SURENDRANAGAR
2006-12-26,18.0795,31.0305,0.0,0.4403186541240555,GUJARAT,SURENDRANAGAR
2008-01-20,9.859000000000009,25.741999999999997,0.0,0.1880455301888185,GUJARAT,SURENDRANAGAR
2008-02-07,6.86350000000002,21.314500000000002,0.0,0.34794527692997934,GUJARAT,SURENDRANAGAR
2009-03-12,18.9725,39.3985,0.0,0.13001139297509148,GUJARAT,SURENDRANAGAR
2010-07-19,26.5895,33.1185,7.5176256132,0.7646205202052738,GUJARAT,SURENDRANAGAR
2010-12-15,13.104,26.9915,0.0,0.39494129066603745,GUJARAT,SURENDRANAGAR
2012-02-12,12.3555,30.011499999999998,0.0,0.24508800919951734,GUJARAT,SURENDRANAGAR
2012-08-23,24.205,32.592,2.7780543384,0.7607128906363491,GUJARAT,SURENDRANAGAR
2012-09-21,23.3855,31.2635,11.2524038274,0.833153130185103,GUJARAT,SURENDRANAGAR
