Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-05-10,28.8475,45.803,0.0,0.1094072980257825,CHATISGARH,KORBA
2001-06-05,27.862499999999997,45.564499999999995,0.146770524,0.3710087119843165,CHATISGARH,KORBA
2001-09-24,22.247,39.6005,0.0,0.481553995130463,CHATISGARH,KORBA
2001-10-14,21.1445,35.494,0.0,0.5122909852818724,CHATISGARH,KORBA
2001-11-16,17.933,32.8965,0.0,0.669932923959691,CHATISGARH,KORBA
2002-07-17,25.8645,36.054500000000004,4.5164100816,0.6699982197444295,CHATISGARH,KORBA
2002-09-24,22.146,34.705,0.116729766,0.6099520384180299,CHATISGARH,KORBA
2002-11-16,13.5725,32.063,0.0,0.481956736792032,CHATISGARH,KORBA
2002-11-17,14.559000000000001,31.1785,0.0,0.4359491578120125,CHATISGARH,KORBA
2002-11-23,14.02,31.9105,0.0,0.459184026208724,CHATISGARH,KORBA
2003-04-27,21.108,44.055499999999995,0.0,0.200723306984778,CHATISGARH,KORBA
2003-10-11,19.227,31.644000000000002,0.0,0.592654925532988,CHATISGARH,KORBA
2005-08-08,23.356499999999997,32.067499999999995,7.2363840084,0.778176167858458,CHATISGARH,KORBA
2005-09-20,23.753,31.5595,0.9518625432000001,0.7631740775982849,CHATISGARH,KORBA
2006-01-24,12.703,26.485,0.0,0.24798810423498402,CHATISGARH,KORBA
2006-05-20,24.941000000000003,43.713,0.0,0.2701946587041485,CHATISGARH,KORBA
2006-12-12,14.573,28.708,0.0,0.391346597990758,CHATISGARH,KORBA
2007-01-03,10.3845,27.7925,0.0,0.42760008173662,CHATISGARH,KORBA
2008-02-06,14.9285,20.7935,1.4325143435999999,0.8936428756600205,CHATISGARH,KORBA
2008-03-29,22.669,37.177,0.0068664528,0.359965519119834,CHATISGARH,KORBA
2008-07-25,24.936,33.5015,15.471844326,0.7322508724483285,CHATISGARH,KORBA
2010-02-18,13.896,32.04,0.0,0.29017286929597397,CHATISGARH,KORBA
2011-08-05,24.39,32.025,18.7368564672,0.845683584984724,CHATISGARH,KORBA
2012-05-31,22.052500000000002,49.088499999999996,0.0,0.125543037977548,CHATISGARH,KORBA
2012-11-14,12.767,29.5225,0.0,0.4347757275911255,CHATISGARH,KORBA
2013-11-23,15.2075,30.425,0.0,0.6761501925224205,CHATISGARH,KORBA
