Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-25,18.858,37.84,0.7562903142857144,0.19448620892671648,MAHARASHTRA,AURANGABAD
2000-05-04,25.312,42.426,2.6342659234285715,0.33255846959224644,MAHARASHTRA,AURANGABAD
2001-01-12,21.027,25.359,2.0837238953142854,0.5631624157699018,MAHARASHTRA,AURANGABAD
2001-06-21,23.777,31.685,3.040858083085714,0.6837317039715476,MAHARASHTRA,AURANGABAD
2002-06-03,27.176,37.525,10.58415088114286,0.42753816701790176,MAHARASHTRA,AURANGABAD
2002-07-15,24.598,30.365,0.4124778490285714,0.6609578016764972,MAHARASHTRA,AURANGABAD
2004-04-03,25.131,40.639,0.413826516,0.2707340403970893,MAHARASHTRA,AURANGABAD
2004-06-13,23.836,28.318,38.614005979199995,0.8239180222087209,MAHARASHTRA,AURANGABAD
2004-06-28,23.751,33.394,7.797840493371427,0.643165642588434,MAHARASHTRA,AURANGABAD
2004-10-14,18.576,29.18,2.775887033142857,0.6936698343766625,MAHARASHTRA,AURANGABAD
2005-03-17,18.399,38.144,0.0,0.22808141980925503,MAHARASHTRA,AURANGABAD
2005-03-23,19.039,34.407,0.6591797691428571,0.30140617882216786,MAHARASHTRA,AURANGABAD
2005-03-26,17.791,36.87,0.03506796,0.23810728039132245,MAHARASHTRA,AURANGABAD
2005-05-23,25.707,41.702,4.431806742857143,0.3205946115456469,MAHARASHTRA,AURANGABAD
2006-06-02,23.324,26.978,3.2272338867428574,0.7337085326414031,MAHARASHTRA,AURANGABAD
2007-01-10,13.811,28.261,0.09919576491428571,0.4817596687015282,MAHARASHTRA,AURANGABAD
2007-11-30,16.85,29.195,0.08435930914285715,0.4200285573691704,MAHARASHTRA,AURANGABAD
2008-03-08,17.882,37.172,0.2937860742857143,0.24102165208834755,MAHARASHTRA,AURANGABAD
2008-07-02,23.693,31.301,0.36956263268571427,0.6958244608808489,MAHARASHTRA,AURANGABAD
2008-11-09,13.389,30.893,2.2252226399999997,0.42119478533374305,MAHARASHTRA,AURANGABAD
2009-03-15,20.328,36.098,0.1829421,0.362496588279276,MAHARASHTRA,AURANGABAD
2011-04-07,20.575,39.316,0.23345942811428572,0.3174679258296976,MAHARASHTRA,AURANGABAD
2011-04-09,23.773,37.723,0.5027226685714286,0.2867275398707907,MAHARASHTRA,AURANGABAD
2011-06-07,24.86,35.54,2.064350893371428,0.6731220786721925,MAHARASHTRA,AURANGABAD
2011-10-16,20.988,29.89,13.300568195142858,0.8102384386169825,MAHARASHTRA,AURANGABAD
2012-01-31,17.067,30.544,0.033841816457142855,0.46169818102076327,MAHARASHTRA,AURANGABAD
2012-03-27,17.877,39.333,0.0,0.19147171857340278,MAHARASHTRA,AURANGABAD
