Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-14,27.0795,33.852000000000004,29.729605212000003,0.7347749530098281,UTTAR PRADESH,JHANSI
2000-09-24,22.609499999999997,35.457,8.583066E-4,0.46290117072709774,UTTAR PRADESH,JHANSI
2001-04-24,18.846,44.1115,0.0,0.13710991872789785,UTTAR PRADESH,JHANSI
2001-09-02,24.6285,33.710499999999996,9.7932819402,0.7253966610873845,UTTAR PRADESH,JHANSI
2001-09-23,21.450499999999998,38.9155,0.0,0.319790530511136,UTTAR PRADESH,JHANSI
2001-10-02,23.591,30.6065,6.9097996476,0.8012163015078115,UTTAR PRADESH,JHANSI
2001-11-20,6.260999999999995,29.932499999999997,0.0,0.44986624412374976,UTTAR PRADESH,JHANSI
2003-01-17,0.140500000000003,23.7165,0.0,0.5495803879793488,UTTAR PRADESH,JHANSI
2003-02-27,15.9685,35.927499999999995,0.0,0.35139361227996974,UTTAR PRADESH,JHANSI
2003-12-02,5.864000000000005,26.817,0.0,0.5077562108510077,UTTAR PRADESH,JHANSI
2004-03-16,14.334499999999998,41.778499999999994,0.0,0.2788844387390702,UTTAR PRADESH,JHANSI
2004-04-26,17.8555,39.91,0.0,0.19520602210683852,UTTAR PRADESH,JHANSI
2004-07-22,28.622,40.814,0.0,0.27247053736121896,UTTAR PRADESH,JHANSI
2006-07-19,27.387999999999998,34.6425,21.477315321,0.7062999807969872,UTTAR PRADESH,JHANSI
2006-11-29,12.067499999999999,23.728,0.0,0.248755996655821,UTTAR PRADESH,JHANSI
2007-05-02,27.244,48.588,0.05493165480000001,0.22033377297289575,UTTAR PRADESH,JHANSI
2007-06-22,30.622500000000002,41.632000000000005,0.0,0.3830089058864955,UTTAR PRADESH,JHANSI
2008-06-29,24.3285,27.072499999999998,118.29787092000001,0.9122943830338455,UTTAR PRADESH,JHANSI
2008-07-08,25.130499999999998,32.045,20.5360624368,0.7708793207285188,UTTAR PRADESH,JHANSI
2008-10-29,17.189,34.168499999999995,0.0,0.287738806549325,UTTAR PRADESH,JHANSI
2009-11-20,10.6155,24.947499999999998,0.0,0.4010967917565215,UTTAR PRADESH,JHANSI
2009-11-25,12.6395,28.133499999999998,0.0,0.5102429084476585,UTTAR PRADESH,JHANSI
2010-02-06,10.842500000000001,29.3585,0.0,0.37269791946374076,UTTAR PRADESH,JHANSI
2010-02-25,11.1975,30.183500000000002,0.0,0.4216954691351733,UTTAR PRADESH,JHANSI
2010-03-22,24.629,42.832499999999996,0.0,0.104225488861493,UTTAR PRADESH,JHANSI
2011-10-19,16.7505,32.92100000000001,0.0,0.40248248626342353,UTTAR PRADESH,JHANSI
2011-11-30,9.324000000000016,27.6765,0.0,0.47972403930547824,UTTAR PRADESH,JHANSI
2012-06-05,28.9345,42.945,0.0377655336,0.2500669920016482,UTTAR PRADESH,JHANSI
2013-06-22,29.794,40.3905,0.036478052999999996,0.38407853376888723,UTTAR PRADESH,JHANSI
2013-08-31,22.875500000000002,27.0165,0.9278296632,0.7819535118493013,UTTAR PRADESH,JHANSI
