Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-03,17.791,25.6845,24.3879135264,0.58486714388948,JHARKHAND,DUMKA
2000-01-14,19.9375,28.0415,6.396103026,0.604112737417995,JHARKHAND,DUMKA
2000-04-05,24.066000000000003,34.8185,5.95622439,0.4569099492053297,JHARKHAND,DUMKA
2000-06-23,26.703,30.862499999999997,12.509821692,0.806249778545931,JHARKHAND,DUMKA
2001-12-31,18.5355,25.865,3.5675518032,0.573840127434059,JHARKHAND,DUMKA
2002-01-15,18.237499999999997,28.095,0.0,0.6076176894006811,JHARKHAND,DUMKA
2002-07-23,25.8925,29.762500000000003,10.4443083828,0.7927127025816421,JHARKHAND,DUMKA
2002-10-12,24.6375,28.933,14.252185998,0.7906790671570194,JHARKHAND,DUMKA
2002-11-29,22.029000000000003,28.7045,0.0,0.5912329850543434,JHARKHAND,DUMKA
2003-07-23,27.078,31.1275,15.7464978804,0.8041320821451701,JHARKHAND,DUMKA
2004-03-13,22.332,32.2735,1.26214011,0.5486086061329755,JHARKHAND,DUMKA
2005-04-25,27.609499999999997,35.7375,2.659462128,0.5037062414502,JHARKHAND,DUMKA
2005-12-13,18.481,26.113,10.10742417,0.5737799076692075,JHARKHAND,DUMKA
2006-05-01,27.1175,35.949,0.05578992,0.518209808997954,JHARKHAND,DUMKA
2006-05-05,27.9055,35.0615,6.560038818,0.575011083598086,JHARKHAND,DUMKA
2006-06-16,27.5555,35.4575,11.0120759064,0.5909414340238005,JHARKHAND,DUMKA
2007-04-06,24.862,35.5105,8.6585984352,0.606272497018787,JHARKHAND,DUMKA
2008-02-23,20.036,29.8935,0.0,0.493142419543249,JHARKHAND,DUMKA
2010-01-16,18.7715,26.153,0.063514782,0.660790361150571,JHARKHAND,DUMKA
2010-04-29,28.2875,35.1705,2.888203716,0.629157771773294,JHARKHAND,DUMKA
2010-10-13,24.764000000000003,29.276,1.835061264,0.785886272043574,JHARKHAND,DUMKA
2011-10-11,25.16,29.9095,5.170439034,0.7890692424272034,JHARKHAND,DUMKA
2012-09-09,25.529,27.2035,51.949876409999995,0.868462680366892,JHARKHAND,DUMKA
2013-05-29,27.6025,29.039,2.180957094,0.744240078596625,JHARKHAND,DUMKA
2013-11-10,21.5385,27.3665,6.4956673332,0.7536876344913219,JHARKHAND,DUMKA
