Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-28,10.014999999999995,38.8065,0.0,0.3805365659354775,UTTAR PRADESH,SONBHADRA
2000-05-09,21.238999999999997,45.1035,0.0,0.279419632007554,UTTAR PRADESH,SONBHADRA
2001-01-17,4.31099999999998,26.5415,0.0,0.487016111507265,UTTAR PRADESH,SONBHADRA
2001-05-15,20.503,42.672,0.0,0.283638545118786,UTTAR PRADESH,SONBHADRA
2001-09-10,23.165,35.6495,0.07209774,0.5917126136653226,UTTAR PRADESH,SONBHADRA
2002-02-09,16.884999999999998,29.795,0.16651159199999999,0.6011093042821876,UTTAR PRADESH,SONBHADRA
2002-07-28,28.8565,39.4725,0.0,0.3727907401258615,UTTAR PRADESH,SONBHADRA
2002-12-22,10.03899999999999,28.444499999999998,0.0,0.5112597857901515,UTTAR PRADESH,SONBHADRA
2003-12-19,8.06900000000002,25.7205,0.0,0.6295839719050675,UTTAR PRADESH,SONBHADRA
2004-09-24,23.6425,34.2145,3.008364966,0.766116378444669,UTTAR PRADESH,SONBHADRA
2005-03-09,20.835500000000003,35.025000000000006,0.066948012,0.35234427856578954,UTTAR PRADESH,SONBHADRA
2005-08-11,25.8325,35.0595,0.05836482,0.6257611921471855,UTTAR PRADESH,SONBHADRA
2006-01-28,4.941,27.8295,0.0,0.4732421491328155,UTTAR PRADESH,SONBHADRA
2006-02-26,14.620000000000001,37.1465,0.0,0.3012739840394735,UTTAR PRADESH,SONBHADRA
2006-08-16,24.9195,35.3995,0.5355837,0.712135183449011,UTTAR PRADESH,SONBHADRA
2006-09-20,24.219,30.197,9.9958424472,0.8884778328019816,UTTAR PRADESH,SONBHADRA
2006-10-13,20.055500000000002,36.120000000000005,0.0,0.5275981918378414,UTTAR PRADESH,SONBHADRA
2006-12-24,5.798000000000005,27.0325,0.0,0.5454651449794845,UTTAR PRADESH,SONBHADRA
2007-10-29,16.1595,32.929,0.0,0.629529651438312,UTTAR PRADESH,SONBHADRA
2007-12-02,9.25650000000002,29.442999999999998,0.0,0.452617422600536,UTTAR PRADESH,SONBHADRA
2008-05-03,24.29,44.1105,0.0,0.1275959651505065,UTTAR PRADESH,SONBHADRA
2008-05-27,26.051000000000002,41.8785,0.0,0.256696626858112,UTTAR PRADESH,SONBHADRA
2009-02-02,8.607500000000016,28.332,0.0,0.3939026386575305,UTTAR PRADESH,SONBHADRA
2009-02-13,9.42499999999998,29.5655,0.0,0.472426515189961,UTTAR PRADESH,SONBHADRA
2010-01-30,10.2665,27.697000000000003,0.0,0.39518818879044804,UTTAR PRADESH,SONBHADRA
2010-02-24,12.6105,31.7275,0.0,0.4374834187406725,UTTAR PRADESH,SONBHADRA
2010-04-28,23.271500000000003,44.789,0.035190576,0.22639264453262298,UTTAR PRADESH,SONBHADRA
2010-05-02,25.363,41.444500000000005,0.0,0.244546788412836,UTTAR PRADESH,SONBHADRA
2010-08-19,25.894,32.605999999999995,24.93725256,0.8511098414061236,UTTAR PRADESH,SONBHADRA
2010-11-20,17.4075,29.4085,0.02317437,0.581034208688314,UTTAR PRADESH,SONBHADRA
2011-09-12,24.9725,30.7525,13.7363447052,0.880205531945508,UTTAR PRADESH,SONBHADRA
2011-10-04,19.487000000000002,33.396,0.5081175072,0.5938730273738765,UTTAR PRADESH,SONBHADRA
2013-03-01,13.188500000000001,29.1175,0.0,0.305535800254147,UTTAR PRADESH,SONBHADRA
