Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-19,14.401,33.764,0.0,0.319778778751142,UTTAR PRADESH,S.RAVIDAS NAGAR
2000-12-25,6.42399999999998,26.044,0.0,0.570747095683905,UTTAR PRADESH,S.RAVIDAS NAGAR
2001-06-27,27.879,36.036,43.00974972,0.753835194103879,UTTAR PRADESH,S.RAVIDAS NAGAR
2002-01-23,8.00799999999998,25.225,0.0034332264,0.532819235497567,UTTAR PRADESH,S.RAVIDAS NAGAR
2002-11-15,14.099,29.992,0.0,0.463612659543431,UTTAR PRADESH,S.RAVIDAS NAGAR
2003-11-11,12.412,30.188,0.0,0.360785559060735,UTTAR PRADESH,S.RAVIDAS NAGAR
2004-02-23,14.039,31.455,0.0,0.319906658947449,UTTAR PRADESH,S.RAVIDAS NAGAR
2004-07-12,29.024,40.784,0.096130404,0.3695030547747,UTTAR PRADESH,S.RAVIDAS NAGAR
2004-07-27,27.828,36.762,0.595665,0.52329108716365,UTTAR PRADESH,S.RAVIDAS NAGAR
2004-10-24,15.934,33.321,0.0,0.378552536066521,UTTAR PRADESH,S.RAVIDAS NAGAR
2006-04-23,24.922,41.178,0.0,0.188178950418794,UTTAR PRADESH,S.RAVIDAS NAGAR
2007-04-19,27.255,43.683,0.0,0.284859011628375,UTTAR PRADESH,S.RAVIDAS NAGAR
2008-07-15,26.336,31.93,10.708238592,0.819449233535943,UTTAR PRADESH,S.RAVIDAS NAGAR
2008-09-26,22.816,33.391,0.0,0.655829005376913,UTTAR PRADESH,S.RAVIDAS NAGAR
2009-06-28,32.949,44.464,5.67683874,0.359337012909187,UTTAR PRADESH,S.RAVIDAS NAGAR
2009-08-09,25.732,39.591,13.066866,0.640250112319243,UTTAR PRADESH,S.RAVIDAS NAGAR
2009-09-27,25.566,34.479,3.7353492,0.732769298889719,UTTAR PRADESH,S.RAVIDAS NAGAR
2009-10-19,17.497,32.323,0.0,0.541008653025337,UTTAR PRADESH,S.RAVIDAS NAGAR
2010-09-24,23.37,33.401,0.0,0.625805199377296,UTTAR PRADESH,S.RAVIDAS NAGAR
2011-01-29,10.943,25.644,0.0,0.500808363663339,UTTAR PRADESH,S.RAVIDAS NAGAR
2011-01-30,10.086,25.962,0.0,0.68153357460836,UTTAR PRADESH,S.RAVIDAS NAGAR
2011-05-06,29.429,46.611,0.0102996792,0.23886324828734,UTTAR PRADESH,S.RAVIDAS NAGAR
2011-10-07,21.767,33.455,0.60081498,0.785792017891927,UTTAR PRADESH,S.RAVIDAS NAGAR
2012-07-17,27.545,37.865,0.291824352,0.581422100888967,UTTAR PRADESH,S.RAVIDAS NAGAR
2013-09-19,22.936,36.86,0.1029969504,0.553384165853473,UTTAR PRADESH,S.RAVIDAS NAGAR
