Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-06,23.988500000000002,43.3195,0.0,0.4002805384174355,ORISSA,BARGARH
2000-05-20,29.058,43.0415,0.049781826,0.3260821484398465,ORISSA,BARGARH
2002-04-21,23.779,44.7025,0.030899007,0.17422187535201,ORISSA,BARGARH
2002-06-19,31.114,43.069,0.08840558519999998,0.341346865523228,ORISSA,BARGARH
2002-08-25,22.483,32.8505,4.594516947,0.7642903781455035,ORISSA,BARGARH
2002-12-17,8.73750000000001,32.375,0.0,0.527078994384325,ORISSA,BARGARH
2003-11-21,16.935000000000002,29.712,0.0,0.5963070174083235,ORISSA,BARGARH
2004-07-20,24.481,33.3125,11.5401514896,0.7389660831391542,ORISSA,BARGARH
2006-07-06,25.039,33.8555,5.460335082,0.689079727839102,ORISSA,BARGARH
2008-04-01,22.363999999999997,35.2535,0.4682064816,0.4762579205646773,ORISSA,BARGARH
2008-07-30,24.2025,29.108,11.9214544482,0.8647442495699302,ORISSA,BARGARH
2009-05-16,24.490000000000002,47.293499999999995,0.0017166132,0.269575973373108,ORISSA,BARGARH
2010-05-30,28.291,46.4365,0.0,0.20110918672716974,ORISSA,BARGARH
2010-07-07,25.000999999999998,30.5235,28.801347291000003,0.8426269766653367,ORISSA,BARGARH
2011-11-01,14.678,31.427500000000002,0.0,0.5153545039983838,ORISSA,BARGARH
2012-09-13,23.191499999999998,28.255499999999998,11.329653603599999,0.9052835587501058,ORISSA,BARGARH
2013-05-11,25.118000000000002,47.683,0.0,0.13275333850566676,ORISSA,BARGARH
