Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,20.143,29.16,5.621910516,0.497589552319591,GUJARAT,NARMADA
2000-01-28,21.46,30.1385,7.4543958792,0.4923171540751235,GUJARAT,NARMADA
2000-06-05,27.116500000000002,34.4985,16.0863845364,0.6933968216400395,GUJARAT,NARMADA
2000-11-17,23.341,32.5495,10.1241607896,0.471549105528358,GUJARAT,NARMADA
2001-01-08,17.337,28.18,0.187969194,0.549278494012169,GUJARAT,NARMADA
2001-03-16,23.748,33.3,0.0,0.596150093497883,GUJARAT,NARMADA
2001-07-11,25.058,27.688,8.548738199999999,0.8637726671988735,GUJARAT,NARMADA
2001-10-21,22.189,32.6235,19.330797276,0.551020722509206,GUJARAT,NARMADA
2002-11-12,23.426000000000002,30.978499999999997,3.9121614719999998,0.6597159896825271,GUJARAT,NARMADA
2002-12-11,21.192,31.297000000000004,3.0160899,0.5529246571226936,GUJARAT,NARMADA
2002-12-24,18.521,28.6065,11.08073934,0.6436195671845479,GUJARAT,NARMADA
2003-04-26,25.4165,33.528999999999996,7.221793428,0.5984404756909569,GUJARAT,NARMADA
2003-12-05,21.512,31.9545,9.44996454,0.563964349522876,GUJARAT,NARMADA
2005-10-29,23.2425,30.826,10.74342582,0.599044723142867,GUJARAT,NARMADA
2005-11-06,22.4955,30.1705,9.58471218,0.5967642225279655,GUJARAT,NARMADA
2007-07-23,25.099,29.492,2.0110127544000003,0.809492559440236,GUJARAT,NARMADA
2008-03-13,24.442,34.302,3.53965734,0.530970284448335,GUJARAT,NARMADA
2009-02-03,18.2765,30.8985,0.0,0.4661713068444875,GUJARAT,NARMADA
2009-10-23,23.4035,31.6715,0.0,0.4941979816046035,GUJARAT,NARMADA
2009-12-02,21.942999999999998,29.496499999999997,11.195757,0.598228219789389,GUJARAT,NARMADA
2009-12-18,22.612000000000002,30.100499999999997,2.636716266,0.6527914102885665,GUJARAT,NARMADA
2010-01-19,21.478,31.722499999999997,0.415421334,0.523215291216924,GUJARAT,NARMADA
2010-07-14,25.944499999999998,29.3645,9.460260756,0.8239601112667735,GUJARAT,NARMADA
2013-02-11,23.245,32.688,2.0668041252,0.5793611035288331,GUJARAT,NARMADA
2013-10-09,24.738500000000002,28.0845,9.928895796,0.8603393146257835,GUJARAT,NARMADA
2013-10-17,24.3855,30.1775,2.5302891132,0.770192370107688,GUJARAT,NARMADA
