Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-02,14.029,30.939,5.347252305,0.392373732292122,BIHAR,KATIHAR
2002-10-06,23.2175,34.150000000000006,4.125023607599999,0.751554281657361,BIHAR,KATIHAR
2003-04-02,22.294,38.403000000000006,1.0896206706,0.5148143292965227,BIHAR,KATIHAR
2003-12-26,8.90299999999999,24.6045,0.008153919,0.4834417706085222,BIHAR,KATIHAR
2004-05-09,28.6585,47.4315,1.211929083,0.3523913548677765,BIHAR,KATIHAR
2005-07-03,27.743000000000002,34.8775,4.9277536992,0.682055025194574,BIHAR,KATIHAR
2006-08-22,25.9815,35.1455,7.2906736104,0.7180747566505582,BIHAR,KATIHAR
2008-05-08,26.957,41.1745,3.1203729,0.4877697881035658,BIHAR,KATIHAR
2008-06-15,26.738999999999997,32.75,21.285153450000003,0.7898075111355896,BIHAR,KATIHAR
2009-06-06,28.724,40.445,4.3692112530000005,0.5370019937408442,BIHAR,KATIHAR
2011-03-22,18.2695,38.2445,0.333452106,0.3289142999204038,BIHAR,KATIHAR
2011-09-08,25.482,29.0735,5.234813847,0.8683376133259489,BIHAR,KATIHAR
2011-12-10,12.7095,26.386,0.5136967629000001,0.6868780296289008,BIHAR,KATIHAR
2012-10-09,21.125500000000002,26.0485,6.1411848876,0.758918800889657,BIHAR,KATIHAR
2013-07-21,25.921,29.567,11.5819934652,0.8831086625928385,BIHAR,KATIHAR
