Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-06,13.6875,27.945500000000003,0.0,0.8419063644694935,TRIPURA,NORTH TRIPURA
2002-04-30,21.336,38.4585,3.2581337724,0.626047373343124,TRIPURA,NORTH TRIPURA
2002-05-20,25.2045,33.9045,7.826042624399999,0.8955146172709205,TRIPURA,NORTH TRIPURA
2003-01-22,4.395000000000016,23.747,0.0,0.5809020712194866,TRIPURA,NORTH TRIPURA
2003-06-11,24.044,26.469,65.55405348,0.9705127243854454,TRIPURA,NORTH TRIPURA
2003-11-19,10.729,26.8825,0.0,0.829895897600282,TRIPURA,NORTH TRIPURA
2004-02-28,16.386000000000003,33.6055,0.1098632124,0.537773865902352,TRIPURA,NORTH TRIPURA
2004-10-10,17.0685,29.72,0.006866449199999999,0.8579368705855706,TRIPURA,NORTH TRIPURA
2006-05-08,22.516,36.239999999999995,2.767179438,0.6824484768545285,TRIPURA,NORTH TRIPURA
2007-05-09,23.313000000000002,36.2675,21.489433560000002,0.7930547775186625,TRIPURA,NORTH TRIPURA
2007-08-10,26.000500000000002,34.498000000000005,9.519909609599999,0.89651581169173,TRIPURA,NORTH TRIPURA
2007-08-11,26.0795,30.451999999999998,51.2250606,0.9539259404750615,TRIPURA,NORTH TRIPURA
2007-12-04,13.9505,25.2535,0.0,0.7895809351654535,TRIPURA,NORTH TRIPURA
2008-11-07,13.004,29.430500000000002,0.0,0.8226513044969165,TRIPURA,NORTH TRIPURA
2008-11-08,12.460999999999999,28.6565,0.0,0.8048922769234345,TRIPURA,NORTH TRIPURA
2009-03-22,19.2165,37.102000000000004,0.7879256928,0.4227283194248165,TRIPURA,NORTH TRIPURA
2010-01-08,6.5464999999999804,25.268,0.0,0.7454286027829375,TRIPURA,NORTH TRIPURA
2012-02-07,10.5795,30.626,0.0,0.585250721186942,TRIPURA,NORTH TRIPURA
2012-04-19,21.918,34.078500000000005,5.189322276,0.746919620410239,TRIPURA,NORTH TRIPURA
2012-05-23,24.3415,35.3005,1.3020509106,0.7202745416835066,TRIPURA,NORTH TRIPURA
2013-01-15,9.876500000000005,26.09,0.0,0.738856917604917,TRIPURA,NORTH TRIPURA
2013-02-09,10.67399999999999,29.7365,0.0,0.3309977422230085,TRIPURA,NORTH TRIPURA
2013-04-13,22.4335,39.847,0.16136161200000002,0.5537954949184565,TRIPURA,NORTH TRIPURA
2013-10-02,20.075000000000003,32.3945,7.6037414472,0.8802569299947325,TRIPURA,NORTH TRIPURA
2013-11-13,11.902999999999999,27.795499999999997,0.0,0.8428880770019225,TRIPURA,NORTH TRIPURA
