Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-18,16.14,34.808,0.0,0.3896811484909734,WEST BENGAL,DINAJPUR NORTH
2000-11-20,15.072,31.109,21.880523999999998,0.6483873591469759,WEST BENGAL,DINAJPUR NORTH
2000-11-27,15.97,30.223,0.39339060000000003,0.5552157052052507,WEST BENGAL,DINAJPUR NORTH
2001-03-15,19.222,36.443,0.0,0.3904147032116267,WEST BENGAL,DINAJPUR NORTH
2002-05-15,26.586,35.029,18.526268308800002,0.7157017943844121,WEST BENGAL,DINAJPUR NORTH
2002-09-10,25.311,30.912,5.8994276039999995,0.8133392203150374,WEST BENGAL,DINAJPUR NORTH
2003-09-04,25.513,32.515,3.9110164488000003,0.829500069020344,WEST BENGAL,DINAJPUR NORTH
2003-09-25,25.379,31.711,1.2159356855999999,0.814295687102179,WEST BENGAL,DINAJPUR NORTH
2004-08-07,26.055,31.807,14.7056594352,0.8402674683611785,WEST BENGAL,DINAJPUR NORTH
2006-03-27,22.127,39.23,0.1602172176,0.3479875729640984,WEST BENGAL,DINAJPUR NORTH
2006-10-11,23.92,34.47,8.298111628800001,0.772929578957403,WEST BENGAL,DINAJPUR NORTH
2006-11-10,20.632,23.877,12.173650967999999,0.8571739493268993,WEST BENGAL,DINAJPUR NORTH
2007-07-21,26.027,29.476,10.8541507152,0.8906682476470557,WEST BENGAL,DINAJPUR NORTH
2007-09-20,25.903,32.211,17.7280462104,0.851739978677151,WEST BENGAL,DINAJPUR NORTH
2008-11-23,14.633,29.455,17.1715692,0.6659638416513031,WEST BENGAL,DINAJPUR NORTH
2008-12-25,13.268,27.175,0.0,0.6091994462350899,WEST BENGAL,DINAJPUR NORTH
2009-04-07,24.189,38.574,1.88999244,0.480229826759764,WEST BENGAL,DINAJPUR NORTH
2009-06-29,27.133,36.781,31.6434872328,0.7809045662200264,WEST BENGAL,DINAJPUR NORTH
2009-08-22,25.85,30.783,31.200595336799996,0.8773078991880287,WEST BENGAL,DINAJPUR NORTH
2009-11-18,18.243,27.207,51.9676248888,0.859424156379024,WEST BENGAL,DINAJPUR NORTH
2010-02-21,14.302,30.733,0.0068664576000000005,0.5822846563342478,WEST BENGAL,DINAJPUR NORTH
2010-08-22,26.103,30.8,11.492154504,0.8697347592620429,WEST BENGAL,DINAJPUR NORTH
2011-06-18,24.781,28.069,30.001245746400002,0.8875041976817662,WEST BENGAL,DINAJPUR NORTH
2011-07-30,24.675,27.652,8.533860036,0.9018022431818608,WEST BENGAL,DINAJPUR NORTH
2011-11-22,15.199,29.332,0.0200271528,0.6429064352206123,WEST BENGAL,DINAJPUR NORTH
2012-01-23,8.03899999999999,25.02,0.0,0.5812644775147523,WEST BENGAL,DINAJPUR NORTH
2012-05-01,25.707,38.468,1.5197762616000003,0.6597405896658269,WEST BENGAL,DINAJPUR NORTH
2012-07-20,24.879,29.742,51.4572096,0.8985950663078984,WEST BENGAL,DINAJPUR NORTH
2013-02-26,17.707,32.438,0.0,0.460587784040331,WEST BENGAL,DINAJPUR NORTH
2013-07-04,26.351,31.156,15.122793343200001,0.8753126569142036,WEST BENGAL,DINAJPUR NORTH
