Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-22,25.633499999999998,39.375,0.0411987474,0.16429311996837825,MADHAYA PRADESH,SAGAR
2001-03-08,15.2515,35.681,0.0,0.147819010237599,MADHAYA PRADESH,SAGAR
2001-06-29,26.4435,31.7965,4.0930512894,0.6033231787491615,MADHAYA PRADESH,SAGAR
2001-07-03,23.1195,27.0635,1.1110778424,0.8699863948550315,MADHAYA PRADESH,SAGAR
2001-07-31,22.823,31.937,1.092625875,0.7845909688001877,MADHAYA PRADESH,SAGAR
2001-08-30,21.198,31.3885,0.0300407418,0.759158777763537,MADHAYA PRADESH,SAGAR
2002-10-13,18.201999999999998,34.602999999999994,0.0,0.45101141811109124,MADHAYA PRADESH,SAGAR
2002-10-25,12.768,33.236000000000004,0.0,0.39976420085793524,MADHAYA PRADESH,SAGAR
2003-06-22,26.215,36.019999999999996,8.4242810502,0.7125472563548977,MADHAYA PRADESH,SAGAR
2003-08-24,23.457500000000003,26.6345,5.379867081,0.929996520008336,MADHAYA PRADESH,SAGAR
2004-08-31,22.328,27.88,0.13904580239999997,0.8759170107789633,MADHAYA PRADESH,SAGAR
2004-09-29,21.15,37.503,0.0,0.5335284573560113,MADHAYA PRADESH,SAGAR
2005-06-08,29.3975,42.4615,0.0,0.16674794964284775,MADHAYA PRADESH,SAGAR
2005-08-15,24.311999999999998,26.575,19.957354308,0.8921340328270917,MADHAYA PRADESH,SAGAR
2005-08-16,22.412,25.409,13.2119168148,0.9278809229377039,MADHAYA PRADESH,SAGAR
2005-11-09,9.197499999999991,28.2895,0.0,0.3988172442144245,MADHAYA PRADESH,SAGAR
2006-01-25,3.526000000000015,23.4715,0.0,0.3511793444635253,MADHAYA PRADESH,SAGAR
2006-09-05,22.4145,24.365000000000002,21.485994861600002,0.9399218577700122,MADHAYA PRADESH,SAGAR
2007-01-12,10.698,27.8645,0.0,0.4062926702845715,MADHAYA PRADESH,SAGAR
2007-11-17,10.450500000000009,29.7365,0.0,0.404565073933071,MADHAYA PRADESH,SAGAR
2008-09-05,23.2025,36.54900000000001,1.5569677547999998,0.7219973792541755,MADHAYA PRADESH,SAGAR
2010-12-28,9.669500000000005,26.829500000000003,0.0,0.4374298371953415,MADHAYA PRADESH,SAGAR
2011-05-13,28.7245,42.647000000000006,0.0,0.17281523759733924,MADHAYA PRADESH,SAGAR
2011-10-22,15.133,33.0065,0.0,0.390166726390334,MADHAYA PRADESH,SAGAR
2012-02-05,12.192499999999999,29.0425,0.0,0.3889924894103452,MADHAYA PRADESH,SAGAR
2012-09-14,22.0335,25.4665,2.8272640193999994,0.9313513032102497,MADHAYA PRADESH,SAGAR
2013-01-31,9.725000000000005,27.708,0.0,0.3517126541096103,MADHAYA PRADESH,SAGAR
2013-04-26,25.6815,44.313500000000005,0.6643295964000001,0.32966448178388147,MADHAYA PRADESH,SAGAR
2013-08-07,22.878,28.9575,7.6415072058,0.8908390514842601,MADHAYA PRADESH,SAGAR
2013-12-12,6.589,25.9505,0.0,0.4742551630393545,MADHAYA PRADESH,SAGAR
