Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-13,22.44,28.927,12.075517317599997,0.8516086967434687,ORISSA,NAWAPARA
2000-09-22,21.726,31.474,11.053845088800001,0.830276639377193,ORISSA,NAWAPARA
2001-10-08,20.972,31.958,8.541582564,0.8709352918634506,ORISSA,NAWAPARA
2002-09-29,17.523,33.912,0.0,0.52232971316001,ORISSA,NAWAPARA
2002-12-10,12.288,31.005,0.0,0.5430667562521067,ORISSA,NAWAPARA
2003-02-17,17.297,36.569,0.7553099280000001,0.5471600895441093,ORISSA,NAWAPARA
2004-06-26,25.323,36.406,0.33416754960000006,0.45354971523375665,ORISSA,NAWAPARA
2004-07-07,23.968,32.483,3.8543689776,0.7666048681474656,ORISSA,NAWAPARA
2005-12-11,8.38200000000001,24.685,0.0,0.6201645422083236,ORISSA,NAWAPARA
2006-04-30,25.96,44.967,0.0,0.21642208640820867,ORISSA,NAWAPARA
2007-11-09,13.356,31.67,0.0,0.659748540038868,ORISSA,NAWAPARA
2008-02-22,11.468,32.612,0.0,0.266541988275681,ORISSA,NAWAPARA
2008-06-18,23.546,31.095,1.8127445807999998,0.6265336511987213,ORISSA,NAWAPARA
2009-08-28,23.132,26.727,6.804657828000001,0.9242930212498379,ORISSA,NAWAPARA
2010-01-26,8.52199999999999,29.429,0.0,0.40985168268771366,ORISSA,NAWAPARA
2010-07-04,24.118,34.159,9.5838544224,0.7613337359340834,ORISSA,NAWAPARA
2011-04-04,22.622,38.257,0.0,0.337890883429603,ORISSA,NAWAPARA
2012-12-24,4.63900000000001,26.045,0.0,0.5927769453668913,ORISSA,NAWAPARA
2013-09-22,21.121,25.198,2.0908356383999998,0.9153916923718123,ORISSA,NAWAPARA
