Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-17,20.384,39.595,0.0,0.367822653011427,ASSAM,KARIMGANJ
2000-05-16,24.481,41.398,0.0,0.506601426619869,ASSAM,KARIMGANJ
2000-06-20,23.475,33.299,9.61990236,0.877188346123654,ASSAM,KARIMGANJ
2000-07-28,23.755,32.057,10.28681064,0.88489450117707,ASSAM,KARIMGANJ
2002-01-29,9.31700000000001,28.723,0.0,0.564568594842979,ASSAM,KARIMGANJ
2002-06-17,24.24,31.606,28.051178292,0.93570779515068,ASSAM,KARIMGANJ
2002-07-31,24.733,31.42,12.720114,0.907037152097451,ASSAM,KARIMGANJ
2003-02-22,12.465,30.619,0.0,0.480086084955566,ASSAM,KARIMGANJ
2003-03-10,10.819,32.643,0.0,0.347585077793728,ASSAM,KARIMGANJ
2003-04-22,21.98,37.825,7.2252306,0.718404161975624,ASSAM,KARIMGANJ
2003-07-22,24.678,35.145,13.23852264,0.835260941987104,ASSAM,KARIMGANJ
2004-12-02,15.382,28.496,0.0,0.629048939826913,ASSAM,KARIMGANJ
2005-06-07,23.826,39.119,0.0,0.580627666142256,ASSAM,KARIMGANJ
2006-02-04,11.943,32.034,0.0,0.538910822411384,ASSAM,KARIMGANJ
2007-04-08,20.03,38.849,4.31642466,0.679390650439832,ASSAM,KARIMGANJ
2007-11-18,17.153,28.235,0.2068519464,0.847634550391229,ASSAM,KARIMGANJ
2008-12-16,12.099,27.239,0.0,0.753907287203066,ASSAM,KARIMGANJ
2009-09-06,25.129,36.535,19.1539796328,0.840442245921318,ASSAM,KARIMGANJ
2010-03-11,12.862,36.396,0.0,0.332481969156856,ASSAM,KARIMGANJ
2010-04-08,21.01,35.113,0.0,0.646221157749465,ASSAM,KARIMGANJ
2011-08-23,23.825,30.086,52.4253672,0.948513571134082,ASSAM,KARIMGANJ
2011-10-01,23.683,32.044,5.694006852,0.925334019884873,ASSAM,KARIMGANJ
2011-10-28,16.775,30.078,0.0,0.776978437648068,ASSAM,KARIMGANJ
2012-03-03,15.62,29.966,8.4217117248,0.721565863023378,ASSAM,KARIMGANJ
2013-03-16,20.066,36.793,4.2194358144,0.601866355723783,ASSAM,KARIMGANJ
2013-04-21,20.266,33.071,13.427355744,0.786732915565917,ASSAM,KARIMGANJ
2013-11-08,10.851,28.817,0.0,0.829318751851447,ASSAM,KARIMGANJ
2013-12-24,13.36,26.44,0.0171661464,0.697605438495333,ASSAM,KARIMGANJ
