Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-16,-3.12099999999998,0.685000000000002,17.8476341184,0.868784336813225,JAMMU AND KASHMIR,PULWAMA
2000-04-24,5.79899999999998,22.279,9.1727217,0.737319538584179,JAMMU AND KASHMIR,PULWAMA
2000-05-25,9.584,30.023,0.0,0.265918506637963,JAMMU AND KASHMIR,PULWAMA
2000-10-14,4.40699999999998,23.814,0.0,0.196981558241906,JAMMU AND KASHMIR,PULWAMA
2000-10-15,5.16800000000001,22.77,0.0,0.201505157630234,JAMMU AND KASHMIR,PULWAMA
2001-04-01,0.01400000000001,19.695,0.3433226256,0.620971702237083,JAMMU AND KASHMIR,PULWAMA
2001-07-18,10.952,25.904,5.13267552,0.717513740585087,JAMMU AND KASHMIR,PULWAMA
2001-09-30,9.20600000000002,28.503,0.0,0.231639647485536,JAMMU AND KASHMIR,PULWAMA
2002-05-07,6.35599999999999,25.241,0.696945024,0.390770477496758,JAMMU AND KASHMIR,PULWAMA
2002-05-27,10.906,30.812,0.0,0.159507003632163,JAMMU AND KASHMIR,PULWAMA
2002-06-21,11.543,29.528,0.2265931656,0.344325619900924,JAMMU AND KASHMIR,PULWAMA
2003-03-17,-0.425999999999988,7.77999999999997,8.65516392,0.843271821664249,JAMMU AND KASHMIR,PULWAMA
2003-03-18,-1.63099999999997,12.446,1.2668608584,0.640762542228036,JAMMU AND KASHMIR,PULWAMA
2003-04-15,5.67899999999997,11.161,34.51767624,0.905850823626085,JAMMU AND KASHMIR,PULWAMA
2003-06-06,11.5,31.017,0.0,0.198397502800306,JAMMU AND KASHMIR,PULWAMA
2003-12-03,-1.20499999999998,8.57299999999998,1.8213267168,0.595325158128638,JAMMU AND KASHMIR,PULWAMA
2004-02-10,-2.743,8.24599999999998,1.0265340888,0.878384733843009,JAMMU AND KASHMIR,PULWAMA
2004-08-27,9.15199999999999,24.194,11.236958388,0.770847065084912,JAMMU AND KASHMIR,PULWAMA
2006-12-08,-2.483,9.846,0.0240325848,0.498188187744425,JAMMU AND KASHMIR,PULWAMA
2007-06-09,12.883,31.899,0.0,0.305340785049007,JAMMU AND KASHMIR,PULWAMA
2007-11-29,-1.661,10.254,2.8255484664,0.361985937859648,JAMMU AND KASHMIR,PULWAMA
2009-01-24,1.673,5.23000000000002,11.1665718,0.940224622136177,JAMMU AND KASHMIR,PULWAMA
2010-07-30,14.132,23.207,73.7740548,0.943441893517758,JAMMU AND KASHMIR,PULWAMA
2011-06-30,10.384,17.435,14.515694892,0.891744318874749,JAMMU AND KASHMIR,PULWAMA
2012-12-01,-4.35300000000001,6.96300000000002,0.0,0.344068190057443,JAMMU AND KASHMIR,PULWAMA
2013-02-18,-6.78699999999998,4.00999999999999,0.05149836,0.801133051087712,JAMMU AND KASHMIR,PULWAMA
