Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-09-22,24.081,36.628,7.162493993018183,0.711339020354581,ANDHRA PRADESH,NELLORE
2002-09-02,26.125,39.026,3.850364925818182,0.5364624573746077,ANDHRA PRADESH,NELLORE
2002-10-11,24.546,32.938,16.049242949236362,0.8333526445266058,ANDHRA PRADESH,NELLORE
2002-12-29,17.768,31.411,9.363351272727273E-4,0.6915226703922825,ANDHRA PRADESH,NELLORE
2003-04-30,24.338,39.246,0.03245958654545455,0.5196566517022886,ANDHRA PRADESH,NELLORE
2003-09-02,26.626,36.654,0.6825881146909091,0.49200322793892826,ANDHRA PRADESH,NELLORE
2003-09-12,26.881,37.026,0.02606132356363637,0.44339753121415676,ANDHRA PRADESH,NELLORE
2005-06-12,29.085,40.881,1.0738983135272728,0.4220592653159694,ANDHRA PRADESH,NELLORE
2005-07-28,24.782,32.252,1.4675487303272725,0.6148534723660067,ANDHRA PRADESH,NELLORE
2005-08-31,25.145,32.164,14.981045324072728,0.7817210453529949,ANDHRA PRADESH,NELLORE
2006-05-14,30.264,43.113,0.09831517723636364,0.44022859106791484,ANDHRA PRADESH,NELLORE
2006-11-26,21.226,29.784,10.040319945163636,0.8775444674922082,ANDHRA PRADESH,NELLORE
2007-04-12,25.518,37.39,0.21543512465454545,0.5717655797790727,ANDHRA PRADESH,NELLORE
2007-06-27,24.24,29.121,16.683302094545454,0.7897269430985091,ANDHRA PRADESH,NELLORE
2007-09-11,25.194,38.209,1.641317348290909,0.6403024937000775,ANDHRA PRADESH,NELLORE
2007-11-10,18.643,31.967,0.0,0.7179819930814572,ANDHRA PRADESH,NELLORE
2008-07-06,27.013,38.615,5.280928045527272,0.4957706209816808,ANDHRA PRADESH,NELLORE
2008-12-24,16.939,30.937,0.16417065403636363,0.7366751365993541,ANDHRA PRADESH,NELLORE
2010-01-11,21.663,30.517,2.3047883810181817,0.831961977217943,ANDHRA PRADESH,NELLORE
2012-06-14,26.727,38.77,5.017818545018182,0.5296623732579968,ANDHRA PRADESH,NELLORE
2013-05-09,27.479,48.354,0.0,0.37771616673650926,ANDHRA PRADESH,NELLORE
