Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-02,1.755,15.939,0.0,0.22471018110705301,JAMMU AND KASHMIR,DODA
2002-10-06,13.467,28.451,0.0,0.22296021494598264,JAMMU AND KASHMIR,DODA
2003-04-02,11.591,23.911,0.9578707488,0.349735293679494,JAMMU AND KASHMIR,DODA
2003-12-26,-0.49799999999999,10.969,0.0,0.319787428904236,JAMMU AND KASHMIR,DODA
2004-05-09,17.931,31.555,2.2716515688,0.293206139888645,JAMMU AND KASHMIR,DODA
2005-07-03,16.681,27.44,2.6916485136,0.63581367622564,JAMMU AND KASHMIR,DODA
2006-08-22,19.769,26.03,15.2561192208,0.7901609185529767,JAMMU AND KASHMIR,DODA
2008-05-08,16.388,31.794,0.0,0.17425413897589334,JAMMU AND KASHMIR,DODA
2008-06-15,19.531,31.091,16.330720344,0.6952461779549749,JAMMU AND KASHMIR,DODA
2009-06-06,14.581,30.272,0.6460191648,0.3216616886467473,JAMMU AND KASHMIR,DODA
2011-03-22,8.83699999999999,24.29,0.005722044,0.3821467170409767,JAMMU AND KASHMIR,DODA
2011-09-08,18.565,29.953,29.431915468799996,0.8491514998433677,JAMMU AND KASHMIR,DODA
2011-12-10,5.17399999999998,18.48,0.0017166132,0.26665461240928673,JAMMU AND KASHMIR,DODA
2012-10-09,13.715,26.597,0.06408688559999999,0.28073308382299095,JAMMU AND KASHMIR,DODA
2013-07-21,20.883,27.561,36.110688360000005,0.8723353747659136,JAMMU AND KASHMIR,DODA
